,Participant,Block_num,X,Z,Target_Name
12193,BNC14,2,-49.19947,-19.02727,Bank
12228,BNC14,2,-46.18335,-19.54512,Bank
12383,BNC14,2,-43.12364,-20.08448,Bank
12427,BNC14,2,-40.22978,-20.53422,Bank
12899,BNC14,2,-37.41049,-20.83887,Bank
13299,BNC14,2,-36.84118,-18.29914,Bank
13374,BNC14,2,-36.36509,-15.69381,Bank
13402,BNC14,2,-36.17778,-13.10102,Bank
13430,BNC14,2,-36.06536,-10.44315,Bank
13458,BNC14,2,-35.9649,-7.801609,Bank
13487,BNC14,2,-35.90633,-5.253103,Bank
13513,BNC14,2,-35.84471,-2.729124,Bank
13540,BNC14,2,-35.81292,-0.2462965,Bank
13567,BNC14,2,-35.82593,2.239043,Bank
13595,BNC14,2,-35.84229,4.709934,Bank
13732,BNC14,2,-35.77487,7.300826,Bank
13814,BNC14,2,-33.11011,7.88678,Bank
13880,BNC14,2,-30.16616,8.807917,Bank
13912,BNC14,2,-27.05832,9.742877,Bank
13947,BNC14,2,-23.95274,10.5583,Bank
13976,BNC14,2,-20.87188,11.26834,Bank
14009,BNC14,2,-17.73772,11.8248,Bank
14038,BNC14,2,-14.58039,12.21523,Bank
14069,BNC14,2,-11.43099,12.50006,Bank
14193,BNC14,2,-8.256872,12.67574,Bank
14287,BNC14,2,-5.191131,12.27133,Bank
14390,BNC14,2,-2.02319,11.76717,Bank
14456,BNC14,2,1.19065,11.23095,Bank
14493,BNC14,2,4.375221,10.88152,Bank
14539,BNC14,2,7.596308,10.52551,Bank
14571,BNC14,2,10.76381,10.32337,Bank
14603,BNC14,2,13.99259,10.17634,Bank
14637,BNC14,2,17.29276,10.1933,Bank
14670,BNC14,2,20.5766,10.4075,Bank
14701,BNC14,2,23.85808,10.74736,Bank
14731,BNC14,2,27.08434,11.16409,Bank
14763,BNC14,2,30.24726,11.66919,Bank
14799,BNC14,2,33.50713,12.13774,Bank
14830,BNC14,2,36.65829,12.58945,Bank
14864,BNC14,2,39.81166,13.03957,Bank
15153,BNC14,2,43.07243,13.37755,Bank
15188,BNC14,2,45.54454,13.24359,Bank
15219,BNC14,2,48.24593,13.32527,Bank
15253,BNC14,2,51.0056,13.36114,Bank
15282,BNC14,2,53.80632,13.46042,Bank
15311,BNC14,2,56.66428,13.60209,Bank
15351,BNC14,2,59.5733,13.72981,Bank
15498,BNC14,2,62.39146,13.83049,Bank
15797,BNC14,2,64.42577,14.41652,Bank
15971,BNC14,2,64.79852,16.71564,Bank
16031,BNC14,2,65.09261,19.23334,Bank
16065,BNC14,2,65.47376,21.89986,Bank
16093,BNC14,2,65.96741,24.64288,Bank
16125,BNC14,2,66.50275,27.41265,Bank
16149,BNC14,2,67.06807,30.24996,Bank
16177,BNC14,2,67.60872,33.09933,Bank
16199,BNC14,2,68.1395,35.99956,Bank
16229,BNC14,2,68.63229,38.91346,Bank
16259,BNC14,2,69.07878,41.77524,Bank
16360,BNC14,2,69.5663,44.64237,Bank
16457,BNC14,2,69.6138,47.54079,Bank
16523,BNC14,2,69.57571,50.40483,Bank
16553,BNC14,2,69.43716,53.14452,Bank
16583,BNC14,2,69.26271,55.92711,Bank
16618,BNC14,2,69.10662,58.72329,Bank
16656,BNC14,2,69.09641,61.5587,Bank
16684,BNC14,2,69.03249,64.36306,Bank
16707,BNC14,2,69.02627,67.24037,Bank
16826,BNC14,2,68.98283,70.11072,Bank
16871,BNC14,2,66.65701,71.37926,Bank
16909,BNC14,2,64.4399,72.82288,Bank
16940,BNC14,2,62.15269,74.18434,Bank
16974,BNC14,2,59.70285,75.23744,Bank
17008,BNC14,2,57.13324,76.2021,Bank
17084,BNC14,2,54.38953,77.17522,Bank
17113,BNC14,2,51.57268,77.579,Bank
17148,BNC14,2,48.57463,77.96761,Bank
17180,BNC14,2,45.64057,78.10352,Bank
17209,BNC14,2,42.7039,78.09549,Bank
17240,BNC14,2,39.86207,77.95964,Bank
17403,BNC14,2,36.83048,77.83276,Bank
17504,BNC14,2,33.78503,77.49442,Bank
17545,BNC14,2,31.12707,77.00111,Bank
17577,BNC14,2,28.60059,76.42298,Bank
17613,BNC14,2,26.01867,75.87581,Bank
17648,BNC14,2,23.43028,75.35618,Bank
17719,BNC14,2,20.73444,74.91107,Bank
17756,BNC14,2,18.03124,75.03153,Bank
17788,BNC14,2,15.41334,75.11922,Bank
17849,BNC14,2,12.76716,75.23537,Bank
17902,BNC14,2,10.03641,75.40005,Bank
17974,BNC14,2,7.232788,75.6096,Bank
18008,BNC14,2,4.415539,75.84527,Bank
18059,BNC14,2,1.508327,76.11475,Bank
18093,BNC14,2,-1.352383,76.35142,Bank
18133,BNC14,2,-4.317144,76.64058,Bank
18164,BNC14,2,-7.114566,76.83487,Bank
18193,BNC14,2,-9.921204,76.97882,Bank
18223,BNC14,2,-12.73137,77.10341,Bank
18247,BNC14,2,-15.47367,77.2036,Bank
18313,BNC14,2,-18.3631,77.3346,Bank
18360,BNC14,2,-19.69616,77.96039,Bank
18513,BNC14,2,-21.11945,78.66949,Bank
18556,BNC14,2,-23.04616,78.08743,Bank
18594,BNC14,2,-25.0565,77.54437,Bank
18640,BNC14,2,-27.07412,77.02946,Bank
18738,BNC14,2,-29.10967,76.65768,Bank
18785,BNC14,2,-31.15444,76.39331,Bank
18828,BNC14,2,-33.24928,76.22266,Bank
18862,BNC14,2,-35.38682,76.09197,Bank
18895,BNC14,2,-37.54798,75.98574,Bank
18928,BNC14,2,-39.74146,75.92576,Bank
18973,BNC14,2,-41.88184,75.9968,Bank
19012,BNC14,2,-43.98811,76.17815,Bank
19050,BNC14,2,-46.13536,76.38303,Bank
19091,BNC14,2,-48.30537,76.62745,Bank
19129,BNC14,2,-50.43161,76.88699,Bank
19164,BNC14,2,-52.58952,77.16154,Bank
19204,BNC14,2,-54.78226,77.40218,Bank
19241,BNC14,2,-56.96324,77.6796,Bank
19278,BNC14,2,-59.1571,77.95885,Bank
19314,BNC14,2,-61.32643,78.27214,Bank
19348,BNC14,2,-63.43202,78.56785,Bank
19459,BNC14,2,-65.58017,78.78602,Bank
19736,BNC14,2,-66.76677,75.82425,Bank
19820,BNC14,2,-67.11705,73.34815,Bank
19863,BNC14,2,-67.59209,70.73095,Bank
19892,BNC14,2,-68.12669,67.84444,Bank
19921,BNC14,2,-68.6037,64.76826,Bank
19948,BNC14,2,-69.08648,61.46185,Bank
20028,BNC14,2,-69.48756,58.0946,Bank
20061,BNC14,2,-69.87812,54.85508,Bank
20093,BNC14,2,-70.2151,51.48581,Bank
20141,BNC14,2,-70.55561,47.98278,Bank
20176,BNC14,2,-70.90257,44.2689,Bank
20208,BNC14,2,-70.97143,40.44918,Bank
20241,BNC14,2,-70.86157,36.56905,Bank
20267,BNC14,2,-70.61138,32.72098,Bank
20298,BNC14,2,-70.2287,28.85653,Bank
20332,BNC14,2,-69.56834,25.14128,Bank
20400,BNC14,2,-69.03419,21.45494,Bank
20457,BNC14,2,-68.54925,17.64173,Bank
20661,BNC14,2,-68.19067,13.81357,Bank
20690,BNC14,2,-68.16666,10.44617,Bank
20760,BNC14,2,-68.17655,7.104664,Bank
20795,BNC14,2,-68.1059,3.657822,Bank
20828,BNC14,2,-68.13213,0.2833353,Bank
20864,BNC14,2,-68.04944,-3.211727,Bank
20963,BNC14,2,-68.12844,-6.660526,Bank
21131,BNC14,2,-67.8703,-10.15782,Bank
21174,BNC14,2,-65.48896,-11.68804,Bank
21216,BNC14,2,-62.89507,-13.07733,Bank
21260,BNC14,2,-60.13202,-14.45435,Bank
21344,BNC14,2,-57.37815,-15.81548,Bank
