,Participant,Block_num,X,Z,Target_Name
31257,BNC13,2,62.63368,-25.51671,Pawn Shop
31339,BNC13,2,62.78908,-30.7266,Pawn Shop
31477,BNC13,2,62.94877,-36.05629,Pawn Shop
31579,BNC13,2,63.27932,-41.37958,Pawn Shop
31716,BNC13,2,63.48634,-46.57215,Pawn Shop
31958,BNC13,2,63.70785,-51.91684,Pawn Shop
32081,BNC13,2,59.4648,-52.50581,Pawn Shop
32140,BNC13,2,54.36424,-52.64183,Pawn Shop
32180,BNC13,2,48.65229,-53.09064,Pawn Shop
32311,BNC13,2,42.80613,-53.14645,Pawn Shop
32460,BNC13,2,37.55527,-52.78817,Pawn Shop
32555,BNC13,2,35.43125,-48.76179,Pawn Shop
32607,BNC13,2,32.95153,-44.04801,Pawn Shop
32649,BNC13,2,30.88717,-38.82654,Pawn Shop
32746,BNC13,2,29.01115,-33.40372,Pawn Shop
32819,BNC13,2,27.06903,-28.12024,Pawn Shop
32910,BNC13,2,23.43109,-23.73626,Pawn Shop
33010,BNC13,2,18.6059,-22.29578,Pawn Shop
33119,BNC13,2,13.3073,-21.91666,Pawn Shop
33907,BNC13,2,7.920846,-21.54903,Pawn Shop
33962,BNC13,2,4.422908,-18.79772,Pawn Shop
34091,BNC13,2,2.333646,-15.37393,Pawn Shop
34215,BNC13,2,1.955003,-10.76441,Pawn Shop
34344,BNC13,2,1.738925,-5.83792,Pawn Shop
35068,BNC13,2,1.514558,-1.020489,Pawn Shop
35335,BNC13,2,1.218675,1.082696,Pawn Shop
35664,BNC13,2,1.208178,3.421352,Pawn Shop
35776,BNC13,2,1.002652,5.094142,Pawn Shop
35848,BNC13,2,-1.195447,6.894655,Pawn Shop
35934,BNC13,2,-4.126369,8.437393,Pawn Shop
36018,BNC13,2,-7.875801,9.389898,Pawn Shop
36110,BNC13,2,-12.01207,9.844418,Pawn Shop
36207,BNC13,2,-16.17006,9.61194,Pawn Shop
36318,BNC13,2,-20.32281,9.551932,Pawn Shop
36439,BNC13,2,-24.27239,9.306108,Pawn Shop
36612,BNC13,2,-28.43994,9.479934,Pawn Shop
36819,BNC13,2,-32.00216,9.814016,Pawn Shop
37329,BNC13,2,-35.26113,10.23792,Pawn Shop
37420,BNC13,2,-34.91371,7.633384,Pawn Shop
37516,BNC13,2,-34.97599,3.808011,Pawn Shop
37665,BNC13,2,-34.94621,-0.3773438,Pawn Shop
37766,BNC13,2,-34.78637,-4.72474,Pawn Shop
37867,BNC13,2,-34.68266,-9.214122,Pawn Shop
37961,BNC13,2,-34.51799,-13.66366,Pawn Shop
38114,BNC13,2,-34.49436,-18.08327,Pawn Shop
38354,BNC13,2,-34.5898,-22.07909,Pawn Shop
38607,BNC13,2,-32.6268,-27.33188,Pawn Shop
28191,BNC14,2,0.0,-4.1,Pawn Shop
28260,BNC14,2,0.1952535,-1.247175,Pawn Shop
28300,BNC14,2,0.3482683,1.740214,Pawn Shop
28449,BNC14,2,0.5416071,4.749727,Pawn Shop
28490,BNC14,2,-1.702718,6.265802,Pawn Shop
28526,BNC14,2,-4.060368,7.606716,Pawn Shop
28592,BNC14,2,-6.533635,8.79279,Pawn Shop
28632,BNC14,2,-9.211294,9.970425,Pawn Shop
28660,BNC14,2,-12.00651,11.0732,Pawn Shop
28689,BNC14,2,-14.83821,11.97686,Pawn Shop
28717,BNC14,2,-17.69161,12.78182,Pawn Shop
28749,BNC14,2,-20.62528,13.53878,Pawn Shop
28777,BNC14,2,-23.66908,14.1542,Pawn Shop
28807,BNC14,2,-26.69356,14.65517,Pawn Shop
28862,BNC14,2,-29.76911,15.03192,Pawn Shop
28926,BNC14,2,-33.00634,15.37785,Pawn Shop
29166,BNC14,2,-36.18217,15.42003,Pawn Shop
29225,BNC14,2,-36.05467,12.45741,Pawn Shop
29260,BNC14,2,-35.94937,9.156647,Pawn Shop
29291,BNC14,2,-35.85745,5.81902,Pawn Shop
29321,BNC14,2,-35.75748,2.337492,Pawn Shop
29352,BNC14,2,-35.71128,-1.151724,Pawn Shop
29385,BNC14,2,-35.74616,-4.594685,Pawn Shop
29414,BNC14,2,-35.87181,-7.993875,Pawn Shop
29446,BNC14,2,-36.02459,-11.39886,Pawn Shop
29480,BNC14,2,-36.15151,-14.75807,Pawn Shop
29511,BNC14,2,-36.30996,-18.15057,Pawn Shop
29627,BNC14,2,-36.50343,-21.51213,Pawn Shop
29687,BNC14,2,-35.40377,-24.11218,Pawn Shop
29723,BNC14,2,-33.81922,-26.6769,Pawn Shop
29782,BNC14,2,-32.18148,-29.26016,Pawn Shop
30066,BNC14,2,-30.57068,-31.89639,Pawn Shop
37551,BNC15,2,0.0,-4.1,Pawn Shop
37940,BNC15,2,0.7110944,2.223744,Pawn Shop
38205,BNC15,2,1.262557,8.816809,Pawn Shop
38331,BNC15,2,-4.993274,9.730367,Pawn Shop
38442,BNC15,2,-11.36808,10.68942,Pawn Shop
38532,BNC15,2,-17.70925,11.33838,Pawn Shop
38630,BNC15,2,-24.01382,12.06525,Pawn Shop
38839,BNC15,2,-29.91386,12.54206,Pawn Shop
39009,BNC15,2,-35.02745,12.40228,Pawn Shop
39119,BNC15,2,-36.25669,5.903333,Pawn Shop
39259,BNC15,2,-36.36025,-0.7051952,Pawn Shop
39384,BNC15,2,-35.3436,-7.146678,Pawn Shop
39474,BNC15,2,-34.05708,-13.75406,Pawn Shop
39567,BNC15,2,-32.59726,-20.50212,Pawn Shop
39720,BNC15,2,-30.90052,-27.24852,Pawn Shop
26194,BNC16,2,0.0,-4.1,Pawn Shop
26331,BNC16,2,0.2110003,-0.5596111,Pawn Shop
26412,BNC16,2,0.2803385,4.19303,Pawn Shop
26800,BNC16,2,0.2266043,8.187239,Pawn Shop
26908,BNC16,2,0.1205384,12.16818,Pawn Shop
27005,BNC16,2,-4.07812,13.17491,Pawn Shop
27119,BNC16,2,-8.035326,13.76919,Pawn Shop
27230,BNC16,2,-12.07083,13.70655,Pawn Shop
27311,BNC16,2,-16.35002,13.59,Pawn Shop
27386,BNC16,2,-20.42829,13.78123,Pawn Shop
27485,BNC16,2,-24.15846,13.78254,Pawn Shop
27577,BNC16,2,-27.29512,13.5759,Pawn Shop
27677,BNC16,2,-30.13146,13.77461,Pawn Shop
27734,BNC16,2,-32.26815,18.95387,Pawn Shop
27806,BNC16,2,-34.27069,24.52113,Pawn Shop
27891,BNC16,2,-35.49537,30.27747,Pawn Shop
28119,BNC16,2,-35.90285,35.92217,Pawn Shop
28172,BNC16,2,-35.77133,41.23842,Pawn Shop
28215,BNC16,2,-35.78848,46.7799,Pawn Shop
28314,BNC16,2,-35.67092,52.47142,Pawn Shop
28378,BNC16,2,-35.57926,58.0802,Pawn Shop
28444,BNC16,2,-35.49266,63.9987,Pawn Shop
28541,BNC16,2,-35.23803,69.59639,Pawn Shop
28724,BNC16,2,-34.75952,74.61095,Pawn Shop
28870,BNC16,2,-35.91613,77.57628,Pawn Shop
29429,BNC16,2,-42.70426,76.54832,Pawn Shop
29489,BNC16,2,-38.44186,76.86363,Pawn Shop
29605,BNC16,2,-33.76926,77.2279,Pawn Shop
29695,BNC16,2,-29.19653,77.07462,Pawn Shop
29795,BNC16,2,-24.68283,76.60053,Pawn Shop
29863,BNC16,2,-20.01228,76.5498,Pawn Shop
29924,BNC16,2,-14.9265,76.39144,Pawn Shop
30003,BNC16,2,-10.11558,76.17741,Pawn Shop
30323,BNC16,2,-5.493549,76.48837,Pawn Shop
30379,BNC16,2,-0.4340394,76.68179,Pawn Shop
30464,BNC16,2,4.452535,76.73303,Pawn Shop
30528,BNC16,2,9.226222,76.24919,Pawn Shop
30588,BNC16,2,13.94407,75.86028,Pawn Shop
30656,BNC16,2,18.7189,75.74452,Pawn Shop
30790,BNC16,2,23.51415,75.84623,Pawn Shop
30862,BNC16,2,28.35946,75.92012,Pawn Shop
30951,BNC16,2,33.11053,75.99953,Pawn Shop
31034,BNC16,2,37.77921,76.02522,Pawn Shop
31100,BNC16,2,42.26226,76.20161,Pawn Shop
31170,BNC16,2,46.95372,76.42512,Pawn Shop
31222,BNC16,2,51.47391,76.68587,Pawn Shop
31265,BNC16,2,55.80344,76.65698,Pawn Shop
31402,BNC16,2,60.1833,76.45364,Pawn Shop
31466,BNC16,2,64.21008,76.55914,Pawn Shop
31700,BNC16,2,68.39644,75.02928,Pawn Shop
31888,BNC16,2,68.96624,69.78091,Pawn Shop
31977,BNC16,2,69.95466,62.74131,Pawn Shop
32201,BNC16,2,69.86175,56.67514,Pawn Shop
32299,BNC16,2,69.50114,50.83081,Pawn Shop
32739,BNC16,2,69.46107,45.1255,Pawn Shop
32826,BNC16,2,69.33627,39.78263,Pawn Shop
33080,BNC16,2,69.81829,34.42495,Pawn Shop
33192,BNC16,2,69.2687,29.00736,Pawn Shop
33281,BNC16,2,68.69292,23.77287,Pawn Shop
33377,BNC16,2,68.40981,18.5836,Pawn Shop
33631,BNC16,2,68.29324,13.60847,Pawn Shop
33706,BNC16,2,62.06266,13.1961,Pawn Shop
33929,BNC16,2,55.95221,13.16604,Pawn Shop
34026,BNC16,2,49.67667,14.0129,Pawn Shop
34119,BNC16,2,43.80539,12.9022,Pawn Shop
34784,BNC16,2,37.93732,11.95384,Pawn Shop
34887,BNC16,2,36.16151,6.450688,Pawn Shop
35247,BNC16,2,34.41552,1.293259,Pawn Shop
35333,BNC16,2,33.60544,-3.324602,Pawn Shop
35554,BNC16,2,32.85199,-8.066765,Pawn Shop
36015,BNC16,2,33.01514,-12.86327,Pawn Shop
36123,BNC16,2,28.56219,-16.0011,Pawn Shop
36223,BNC16,2,23.33665,-17.50859,Pawn Shop
36311,BNC16,2,18.20011,-18.23904,Pawn Shop
36444,BNC16,2,13.14981,-18.6511,Pawn Shop
36532,BNC16,2,8.272114,-19.20957,Pawn Shop
36649,BNC16,2,3.495889,-19.37311,Pawn Shop
36846,BNC16,2,-1.279932,-19.73591,Pawn Shop
36917,BNC16,2,-6.584414,-19.82521,Pawn Shop
36972,BNC16,2,-11.66229,-19.96997,Pawn Shop
37041,BNC16,2,-16.41623,-20.28281,Pawn Shop
37129,BNC16,2,-20.72922,-20.69415,Pawn Shop
37224,BNC16,2,-25.17775,-20.42482,Pawn Shop
37334,BNC16,2,-29.45771,-20.45995,Pawn Shop
37484,BNC16,2,-34.03401,-20.00731,Pawn Shop
37647,BNC16,2,-38.40494,-19.34581,Pawn Shop
37904,BNC16,2,-38.5013,-23.87156,Pawn Shop
38018,BNC16,2,-33.77971,-29.3256,Pawn Shop
26021,BNC17,2,0.0,-4.1,Pawn Shop
26139,BNC17,2,-1.129675,-10.42427,Pawn Shop
26272,BNC17,2,-3.598505,-15.86915,Pawn Shop
27090,BNC17,2,-9.052231,-17.99878,Pawn Shop
27191,BNC17,2,-2.784082,-17.87803,Pawn Shop
28081,BNC17,2,3.72896,-17.96593,Pawn Shop
28188,BNC17,2,10.00709,-18.02999,Pawn Shop
28293,BNC17,2,16.29449,-17.7207,Pawn Shop
28482,BNC17,2,22.6677,-17.26506,Pawn Shop
28914,BNC17,2,28.65769,-17.71109,Pawn Shop
29023,BNC17,2,28.93938,-11.30254,Pawn Shop
29131,BNC17,2,29.75343,-4.672495,Pawn Shop
29485,BNC17,2,30.58765,2.036556,Pawn Shop
30312,BNC17,2,29.61743,7.937086,Pawn Shop
30393,BNC17,2,22.84995,7.775481,Pawn Shop
30479,BNC17,2,16.00043,8.241343,Pawn Shop
30557,BNC17,2,9.243967,9.841223,Pawn Shop
30654,BNC17,2,2.446358,10.9811,Pawn Shop
30920,BNC17,2,-4.267697,12.28634,Pawn Shop
31026,BNC17,2,-10.95512,14.29696,Pawn Shop
31125,BNC17,2,-17.78222,14.57013,Pawn Shop
31656,BNC17,2,-24.55606,15.19738,Pawn Shop
31986,BNC17,2,-31.41852,14.54271,Pawn Shop
32253,BNC17,2,-38.40456,14.81514,Pawn Shop
32448,BNC17,2,-38.28379,21.77489,Pawn Shop
32590,BNC17,2,-37.92771,28.6895,Pawn Shop
32749,BNC17,2,-34.84995,34.90199,Pawn Shop
33069,BNC17,2,-29.71857,39.60449,Pawn Shop
33168,BNC17,2,-22.62154,40.04944,Pawn Shop
33244,BNC17,2,-15.5738,40.81367,Pawn Shop
33347,BNC17,2,-8.472649,41.41036,Pawn Shop
33678,BNC17,2,-1.336629,41.39126,Pawn Shop
34218,BNC17,2,5.653607,41.4082,Pawn Shop
34283,BNC17,2,12.65425,41.7396,Pawn Shop
34504,BNC17,2,19.64476,42.31442,Pawn Shop
35139,BNC17,2,26.53144,41.09333,Pawn Shop
35227,BNC17,2,33.36405,41.64394,Pawn Shop
35310,BNC17,2,40.24133,42.09557,Pawn Shop
35456,BNC17,2,47.12992,42.08313,Pawn Shop
35641,BNC17,2,54.24725,41.82916,Pawn Shop
35762,BNC17,2,61.05276,41.7324,Pawn Shop
36253,BNC17,2,66.93256,44.18619,Pawn Shop
36334,BNC17,2,69.21714,38.04502,Pawn Shop
36429,BNC17,2,71.27045,31.77377,Pawn Shop
36518,BNC17,2,71.56519,25.37645,Pawn Shop
36619,BNC17,2,71.24996,19.03887,Pawn Shop
36953,BNC17,2,71.44758,12.68505,Pawn Shop
37054,BNC17,2,70.71996,5.818162,Pawn Shop
37178,BNC17,2,70.38721,-0.5428036,Pawn Shop
37546,BNC17,2,71.56206,-6.930423,Pawn Shop
37661,BNC17,2,70.88673,-13.80917,Pawn Shop
37760,BNC17,2,70.0624,-20.32564,Pawn Shop
37882,BNC17,2,69.72948,-26.65974,Pawn Shop
38061,BNC17,2,69.96052,-33.02323,Pawn Shop
38202,BNC17,2,68.78471,-39.73036,Pawn Shop
38379,BNC17,2,67.1713,-46.49326,Pawn Shop
38515,BNC17,2,60.98127,-49.00387,Pawn Shop
38638,BNC17,2,54.3444,-50.5697,Pawn Shop
38799,BNC17,2,47.71853,-52.00121,Pawn Shop
39086,BNC17,2,40.90858,-52.8882,Pawn Shop
39286,BNC17,2,34.09118,-53.04961,Pawn Shop
39411,BNC17,2,27.59395,-53.74107,Pawn Shop
39567,BNC17,2,20.93124,-54.22316,Pawn Shop
39805,BNC17,2,14.37081,-54.59947,Pawn Shop
40085,BNC17,2,8.695129,-53.26075,Pawn Shop
40249,BNC17,2,5.107391,-48.09162,Pawn Shop
40380,BNC17,2,3.095809,-41.98494,Pawn Shop
40484,BNC17,2,1.838582,-35.55996,Pawn Shop
40756,BNC17,2,1.233339,-28.62922,Pawn Shop
40863,BNC17,2,0.1534172,-22.01684,Pawn Shop
40985,BNC17,2,-0.5281651,-15.07803,Pawn Shop
41135,BNC17,2,-1.014747,-8.032449,Pawn Shop
41388,BNC17,2,-1.52329,-0.9673969,Pawn Shop
41475,BNC17,2,-0.5854939,6.025771,Pawn Shop
41638,BNC17,2,-0.1226631,12.95316,Pawn Shop
41726,BNC17,2,0.009083807,20.11683,Pawn Shop
41850,BNC17,2,-0.214453,27.42915,Pawn Shop
41992,BNC17,2,-0.7040569,34.86006,Pawn Shop
42112,BNC17,2,-1.284866,42.32669,Pawn Shop
42231,BNC17,2,-1.287943,49.66792,Pawn Shop
42346,BNC17,2,-1.398392,56.84808,Pawn Shop
42499,BNC17,2,-1.310345,63.83535,Pawn Shop
42593,BNC17,2,-0.8662378,70.78104,Pawn Shop
43183,BNC17,2,-4.389871,76.78075,Pawn Shop
43283,BNC17,2,-11.23715,77.71277,Pawn Shop
43520,BNC17,2,-17.97931,77.987,Pawn Shop
43641,BNC17,2,-24.87365,78.05691,Pawn Shop
44565,BNC17,2,-31.73308,78.37387,Pawn Shop
44620,BNC17,2,-38.41139,77.85387,Pawn Shop
44676,BNC17,2,-45.37335,77.64208,Pawn Shop
44769,BNC17,2,-52.42641,77.65397,Pawn Shop
44894,BNC17,2,-59.43473,77.60547,Pawn Shop
45079,BNC17,2,-65.47276,74.09576,Pawn Shop
45178,BNC17,2,-67.2852,67.51194,Pawn Shop
45282,BNC17,2,-68.97685,60.91266,Pawn Shop
45381,BNC17,2,-69.51777,54.1071,Pawn Shop
45898,BNC17,2,-69.90434,47.33317,Pawn Shop
45948,BNC17,2,-71.05527,40.50647,Pawn Shop
45998,BNC17,2,-71.21547,33.59872,Pawn Shop
46155,BNC17,2,-71.15887,26.77876,Pawn Shop
46306,BNC17,2,-70.3117,20.02129,Pawn Shop
46466,BNC17,2,-70.48094,13.20118,Pawn Shop
46580,BNC17,2,-69.94421,6.277067,Pawn Shop
46714,BNC17,2,-68.97158,-0.5705671,Pawn Shop
46826,BNC17,2,-66.19241,-6.81933,Pawn Shop
47143,BNC17,2,-62.46413,-12.40855,Pawn Shop
47718,BNC17,2,-56.55537,-15.12825,Pawn Shop
47808,BNC17,2,-50.96511,-18.65145,Pawn Shop
47915,BNC17,2,-45.40804,-22.51975,Pawn Shop
48036,BNC17,2,-39.88528,-26.73527,Pawn Shop
48290,BNC17,2,-33.86427,-30.16189,Pawn Shop
36418,BNC18,2,0.0,-4.1,Pawn Shop
36911,BNC18,2,-0.3577604,-3.439968,Pawn Shop
37070,BNC18,2,-1.252221,-3.254417,Pawn Shop
37152,BNC18,2,-1.615198,-4.266555,Pawn Shop
37208,BNC18,2,-1.590626,-5.646379,Pawn Shop
37266,BNC18,2,-1.495971,-7.088039,Pawn Shop
37360,BNC18,2,-1.396436,-8.608875,Pawn Shop
37420,BNC18,2,-1.424675,-10.82071,Pawn Shop
37450,BNC18,2,-1.816974,-13.31351,Pawn Shop
37540,BNC18,2,-2.701426,-15.99948,Pawn Shop
37753,BNC18,2,-5.11165,-17.53166,Pawn Shop
38288,BNC18,2,-8.416323,-17.18234,Pawn Shop
38340,BNC18,2,-11.46906,-17.91098,Pawn Shop
38381,BNC18,2,-15.35406,-17.84698,Pawn Shop
38426,BNC18,2,-19.35327,-17.56814,Pawn Shop
38462,BNC18,2,-23.20383,-17.11758,Pawn Shop
38501,BNC18,2,-27.08613,-16.78485,Pawn Shop
38550,BNC18,2,-30.95182,-16.48212,Pawn Shop
38924,BNC18,2,-35.03282,-15.98222,Pawn Shop
39123,BNC18,2,-37.36598,-16.40424,Pawn Shop
39223,BNC18,2,-34.38877,-20.13236,Pawn Shop
39317,BNC18,2,-32.34986,-26.03238,Pawn Shop
39492,BNC18,2,-30.20689,-31.36765,Pawn Shop
32637,BNC19,2,0.0,-4.1,Pawn Shop
32735,BNC19,2,-0.004781038,-1.256976,Pawn Shop
32800,BNC19,2,-0.1160184,1.562667,Pawn Shop
32919,BNC19,2,-0.3635834,4.3297,Pawn Shop
33076,BNC19,2,-0.9440336,6.942014,Pawn Shop
33160,BNC19,2,-5.122154,8.033986,Pawn Shop
33225,BNC19,2,-8.830003,8.790909,Pawn Shop
33273,BNC19,2,-12.5872,9.783256,Pawn Shop
33328,BNC19,2,-16.64791,10.68179,Pawn Shop
33377,BNC19,2,-20.88317,11.4859,Pawn Shop
33431,BNC19,2,-25.14384,12.04197,Pawn Shop
33484,BNC19,2,-29.4982,12.60186,Pawn Shop
33681,BNC19,2,-33.39798,12.98481,Pawn Shop
33780,BNC19,2,-36.77971,12.77161,Pawn Shop
33858,BNC19,2,-41.03864,13.2446,Pawn Shop
33928,BNC19,2,-45.48236,13.58723,Pawn Shop
33994,BNC19,2,-50.01955,13.69102,Pawn Shop
34087,BNC19,2,-54.46094,13.67438,Pawn Shop
34291,BNC19,2,-58.84746,13.58602,Pawn Shop
34420,BNC19,2,-62.36341,11.5384,Pawn Shop
34777,BNC19,2,-64.73112,7.911632,Pawn Shop
34944,BNC19,2,-64.99255,4.130247,Pawn Shop
35035,BNC19,2,-66.04624,7.57985,Pawn Shop
35102,BNC19,2,-67.28789,12.14589,Pawn Shop
35159,BNC19,2,-68.71097,16.68283,Pawn Shop
35225,BNC19,2,-69.86047,21.14077,Pawn Shop
35322,BNC19,2,-70.66768,25.59114,Pawn Shop
35399,BNC19,2,-70.74479,29.81793,Pawn Shop
35474,BNC19,2,-70.52831,33.93526,Pawn Shop
35558,BNC19,2,-70.29907,38.14261,Pawn Shop
35639,BNC19,2,-70.11978,42.27153,Pawn Shop
35750,BNC19,2,-69.93275,46.67587,Pawn Shop
35896,BNC19,2,-69.953,51.25866,Pawn Shop
36130,BNC19,2,-69.99603,55.79904,Pawn Shop
36226,BNC19,2,-69.26196,53.23491,Pawn Shop
36380,BNC19,2,-68.14333,50.80888,Pawn Shop
36490,BNC19,2,-66.71817,48.96098,Pawn Shop
36562,BNC19,2,-67.26595,53.42505,Pawn Shop
36608,BNC19,2,-67.57529,58.13607,Pawn Shop
36666,BNC19,2,-68.02399,62.88401,Pawn Shop
36716,BNC19,2,-68.54497,67.68799,Pawn Shop
36774,BNC19,2,-69.07049,72.51208,Pawn Shop
36929,BNC19,2,-69.12361,76.90202,Pawn Shop
37014,BNC19,2,-64.67793,76.82445,Pawn Shop
37091,BNC19,2,-60.06195,76.96374,Pawn Shop
37148,BNC19,2,-55.29455,77.15113,Pawn Shop
37355,BNC19,2,-50.7137,77.37897,Pawn Shop
37635,BNC19,2,-46.57371,77.00833,Pawn Shop
37763,BNC19,2,-42.7096,76.82884,Pawn Shop
37841,BNC19,2,-38.47879,76.89837,Pawn Shop
37932,BNC19,2,-34.37755,77.2604,Pawn Shop
38060,BNC19,2,-30.23149,76.98669,Pawn Shop
38130,BNC19,2,-26.38655,76.25532,Pawn Shop
38181,BNC19,2,-22.16995,76.25057,Pawn Shop
38237,BNC19,2,-17.81138,76.49861,Pawn Shop
38291,BNC19,2,-13.25865,76.71025,Pawn Shop
38349,BNC19,2,-8.564289,76.88449,Pawn Shop
38405,BNC19,2,-3.923193,76.94438,Pawn Shop
38529,BNC19,2,0.4951279,76.96111,Pawn Shop
38589,BNC19,2,4.644313,76.40607,Pawn Shop
38694,BNC19,2,9.001026,75.91453,Pawn Shop
38749,BNC19,2,13.53501,75.59796,Pawn Shop
38798,BNC19,2,18.12359,75.43072,Pawn Shop
38854,BNC19,2,22.73384,75.37147,Pawn Shop
38910,BNC19,2,27.51349,75.21829,Pawn Shop
38954,BNC19,2,32.45332,75.29984,Pawn Shop
39005,BNC19,2,37.37031,75.24264,Pawn Shop
39121,BNC19,2,42.32675,75.23874,Pawn Shop
39175,BNC19,2,47.22182,75.23557,Pawn Shop
39233,BNC19,2,51.98259,75.19082,Pawn Shop
39275,BNC19,2,56.9142,75.09691,Pawn Shop
39344,BNC19,2,61.92815,74.9406,Pawn Shop
39531,BNC19,2,66.80968,74.55848,Pawn Shop
39604,BNC19,2,67.71981,70.20834,Pawn Shop
39657,BNC19,2,68.68017,65.42373,Pawn Shop
39715,BNC19,2,69.76435,60.63431,Pawn Shop
39770,BNC19,2,70.47353,55.92209,Pawn Shop
39870,BNC19,2,70.50907,51.41851,Pawn Shop
39932,BNC19,2,70.25227,46.80609,Pawn Shop
39977,BNC19,2,70.0556,42.19492,Pawn Shop
40035,BNC19,2,70.0632,37.51744,Pawn Shop
40087,BNC19,2,70.09509,32.85513,Pawn Shop
40135,BNC19,2,70.09203,28.2804,Pawn Shop
40191,BNC19,2,70.16208,23.69224,Pawn Shop
40236,BNC19,2,70.17008,19.08829,Pawn Shop
40291,BNC19,2,70.32008,14.34753,Pawn Shop
40339,BNC19,2,70.38844,9.613338,Pawn Shop
40387,BNC19,2,70.48464,4.748716,Pawn Shop
40432,BNC19,2,70.42852,-0.06397015,Pawn Shop
40538,BNC19,2,70.2242,-4.852039,Pawn Shop
40597,BNC19,2,70.15909,-9.64185,Pawn Shop
40646,BNC19,2,69.78107,-14.28344,Pawn Shop
