,Participant,Block_num,X,Z,Target_Name
70926,BNC10,1,29.89171,-29.91685,High School
71346,BNC10,1,30.93513,-24.02404,High School
71504,BNC10,1,36.10117,-22.44922,High School
71600,BNC10,1,39.76059,-19.15709,High School
71948,BNC10,1,43.70391,-16.0452,High School
72048,BNC10,1,45.20973,-13.38585,High School
72141,BNC10,1,49.11551,-11.40302,High School
72299,BNC10,1,46.35005,-8.801701,High School
72363,BNC10,1,41.16276,-9.394464,High School
72751,BNC10,1,35.83377,-9.91845,High School
72858,BNC10,1,35.00064,-4.474368,High School
72960,BNC10,1,34.11725,0.8300382,High School
73038,BNC10,1,32.69061,6.083169,High School
73087,BNC10,1,32.08994,11.52767,High School
73653,BNC10,1,31.57672,16.88439,High School
73832,BNC10,1,33.33511,23.39564,High School
74240,BNC10,1,32.98921,30.15798,High School
75012,BNC10,1,33.53007,36.06264,High School
75141,BNC10,1,33.11767,41.251,High School
75233,BNC10,1,32.85425,46.57882,High School
75312,BNC10,1,32.40525,52.16642,High School
75413,BNC10,1,31.91619,57.74706,High School
75504,BNC10,1,31.65294,63.19481,High School
75672,BNC10,1,32.04015,68.25584,High School
75831,BNC10,1,27.7396,71.70564,High School
76217,BNC10,1,22.03133,72.93009,High School
76312,BNC10,1,27.37611,72.65051,High School
76636,BNC10,1,33.13681,73.24371,High School
76841,BNC10,1,38.4208,73.27306,High School
77127,BNC10,1,43.21309,73.80589,High School
77322,BNC10,1,47.95749,72.28749,High School
77502,BNC10,1,53.31359,72.72011,High School
77647,BNC10,1,59.22828,72.82001,High School
77770,BNC10,1,63.73916,72.40912,High School
78154,BNC10,1,67.03456,68.36478,High School
86628,BNC10,2,0.0,-4.1,High School
86938,BNC10,2,-0.6134076,-2.180126,High School
86991,BNC10,2,-2.02419,1.569781,High School
87031,BNC10,2,-2.922715,4.631484,High School
87227,BNC10,2,-3.511863,7.393958,High School
87520,BNC10,2,-4.137904,9.834438,High School
87563,BNC10,2,-7.855492,10.19229,High School
87590,BNC10,2,-11.49848,10.79059,High School
87671,BNC10,2,-15.14511,11.48382,High School
87721,BNC10,2,-18.84063,12.05921,High School
87773,BNC10,2,-22.67037,12.28829,High School
87931,BNC10,2,-26.45687,12.53216,High School
87983,BNC10,2,-30.22516,12.45609,High School
88083,BNC10,2,-33.98433,12.69629,High School
88180,BNC10,2,-38.1055,12.25738,High School
88919,BNC10,2,-42.07626,12.0771,High School
88970,BNC10,2,-41.19403,16.57434,High School
89000,BNC10,2,-40.62017,21.43978,High School
89030,BNC10,2,-39.87195,26.07111,High School
89077,BNC10,2,-39.14063,30.88207,High School
89238,BNC10,2,-38.63688,35.4219,High School
89481,BNC10,2,-38.21473,39.43252,High School
89570,BNC10,2,-37.63904,43.44738,High School
89769,BNC10,2,-36.98705,47.48959,High School
89827,BNC10,2,-36.73816,51.19781,High School
89865,BNC10,2,-36.97707,55.12381,High School
89901,BNC10,2,-37.04644,59.37051,High School
90046,BNC10,2,-37.08077,63.86284,High School
90138,BNC10,2,-36.79258,67.34087,High School
90285,BNC10,2,-36.89198,70.85982,High School
90442,BNC10,2,-34.61525,72.78817,High School
90526,BNC10,2,-30.13787,73.37039,High School
90549,BNC10,2,-25.31876,73.40111,High School
90603,BNC10,2,-20.37629,73.60425,High School
90647,BNC10,2,-15.52813,73.98898,High School
90700,BNC10,2,-10.65119,74.31582,High School
90857,BNC10,2,-5.541121,74.5912,High School
90920,BNC10,2,-0.4368162,74.68426,High School
90969,BNC10,2,4.912257,74.79059,High School
91046,BNC10,2,10.20801,74.68972,High School
91077,BNC10,2,15.53199,74.70396,High School
91111,BNC10,2,20.96453,74.80611,High School
91169,BNC10,2,26.51505,75.00414,High School
91219,BNC10,2,32.04723,75.04619,High School
91286,BNC10,2,37.40448,74.74872,High School
91338,BNC10,2,42.82468,74.51784,High School
91387,BNC10,2,48.28849,74.33625,High School
91629,BNC10,2,53.58928,73.89643,High School
91687,BNC10,2,47.78508,73.50515,High School
91730,BNC10,2,41.56488,74.23352,High School
91885,BNC10,2,35.44667,74.68515,High School
92001,BNC10,2,29.68479,74.98634,High School
92054,BNC10,2,23.34615,75.05859,High School
92127,BNC10,2,17.03449,75.48696,High School
92182,BNC10,2,10.88981,75.87361,High School
92202,BNC10,2,4.623224,76.15369,High School
92221,BNC10,2,-1.625729,76.81236,High School
92276,BNC10,2,-7.994134,77.55472,High School
92328,BNC10,2,-14.32952,78.05957,High School
92396,BNC10,2,-20.3934,78.5399,High School
92584,BNC10,2,-26.59144,78.82652,High School
92636,BNC10,2,-32.64595,78.77822,High School
92670,BNC10,2,-38.85631,78.83824,High School
92763,BNC10,2,-45.1621,78.63794,High School
92813,BNC10,2,-51.49428,78.54076,High School
92845,BNC10,2,-57.81563,78.06113,High School
92974,BNC10,2,-63.93917,77.27122,High School
92993,BNC10,2,-66.01616,71.60392,High School
93015,BNC10,2,-67.91045,65.65734,High School
93126,BNC10,2,-69.53929,59.73127,High School
93188,BNC10,2,-69.73719,53.68297,High School
93275,BNC10,2,-69.77754,48.01733,High School
93357,BNC10,2,-70.17628,42.33712,High School
93428,BNC10,2,-70.20299,37.03055,High School
93456,BNC10,2,-70.39526,31.32829,High School
93635,BNC10,2,-70.60668,25.53947,High School
93891,BNC10,2,-70.58192,20.51592,High School
94016,BNC10,2,-70.44775,15.83103,High School
94109,BNC10,2,-70.44461,11.05463,High School
94214,BNC10,2,-70.30392,6.395974,High School
94284,BNC10,2,-70.46586,1.818315,High School
94381,BNC10,2,-70.70052,-2.598178,High School
94535,BNC10,2,-70.76183,-6.813171,High School
94652,BNC10,2,-66.11982,-9.810722,High School
94724,BNC10,2,-61.33132,-13.00734,High School
94973,BNC10,2,-56.50424,-15.71949,High School
94988,BNC10,2,-51.07632,-16.30819,High School
95107,BNC10,2,-51.07652,-16.30448,High School
95291,BNC10,2,-46.01424,-16.99319,High School
95389,BNC10,2,-41.36354,-17.71625,High School
95592,BNC10,2,-36.43729,-18.42799,High School
95646,BNC10,2,-31.68169,-19.41841,High School
95690,BNC10,2,-26.80443,-19.96849,High School
95730,BNC10,2,-22.00026,-20.34083,High School
95859,BNC10,2,-16.99047,-20.60933,High School
95941,BNC10,2,-11.86507,-21.11606,High School
96140,BNC10,2,-7.024124,-21.29862,High School
96206,BNC10,2,-2.63599,-21.36402,High School
96602,BNC10,2,1.691067,-21.30201,High School
96651,BNC10,2,2.391809,-16.68219,High School
96690,BNC10,2,2.694804,-11.75741,High School
96779,BNC10,2,3.133568,-6.271527,High School
96818,BNC10,2,2.666791,-1.081692,High School
96889,BNC10,2,2.007597,4.064858,High School
97359,BNC10,2,1.682309,9.11496,High School
97468,BNC10,2,1.592387,13.94801,High School
97564,BNC10,2,1.234062,19.0924,High School
97696,BNC10,2,1.11224,23.51567,High School
97893,BNC10,2,0.5736073,28.3739,High School
97950,BNC10,2,0.384284,32.53926,High School
98347,BNC10,2,0.06076597,36.78271,High School
98439,BNC10,2,0.4028354,41.30989,High School
98543,BNC10,2,0.06585883,45.80395,High School
98641,BNC10,2,-0.1792905,50.2132,High School
98739,BNC10,2,-0.9346955,54.63641,High School
98834,BNC10,2,-1.68715,59.39138,High School
98918,BNC10,2,-2.513128,64.1255,High School
99110,BNC10,2,-3.270708,68.66111,High School
99168,BNC10,2,-0.1871047,71.7769,High School
99214,BNC10,2,3.718089,74.34901,High School
99525,BNC10,2,8.27037,76.40085,High School
99566,BNC10,2,13.14664,76.31127,High School
99601,BNC10,2,18.86827,76.00225,High School
99647,BNC10,2,24.59789,75.68301,High School
99790,BNC10,2,30.32105,75.42061,High School
99840,BNC10,2,35.64194,75.19287,High School
99871,BNC10,2,41.108,75.03493,High School
99887,BNC10,2,46.33865,74.95887,High School
99937,BNC10,2,51.74932,75.13563,High School
100083,BNC10,2,57.08829,75.18561,High School
100194,BNC10,2,62.11868,75.97697,High School
100506,BNC10,2,65.83028,73.93481,High School
100748,BNC10,2,65.84402,69.38428,High School
100933,BNC10,2,66.15826,65.7183,High School
67292,BNC10,3,0.0,-4.1,High School
67331,BNC10,3,-1.425366,0.9147637,High School
67457,BNC10,3,-2.19341,5.656847,High School
67497,BNC10,3,-6.928965,7.741781,High School
67520,BNC10,3,-12.70388,9.102556,High School
67551,BNC10,3,-18.38122,10.16782,High School
67588,BNC10,3,-24.20386,10.80865,High School
67635,BNC10,3,-30.34,11.22705,High School
67699,BNC10,3,-36.25918,11.70305,High School
67783,BNC10,3,-41.67,11.93448,High School
67868,BNC10,3,-47.28182,12.17768,High School
67912,BNC10,3,-52.75029,12.22865,High School
68049,BNC10,3,-57.99454,12.40025,High School
68090,BNC10,3,-61.45255,8.594838,High School
68478,BNC10,3,-65.51498,4.52031,High School
68542,BNC10,3,-65.83229,9.26989,High School
68569,BNC10,3,-67.8213,13.89323,High School
68600,BNC10,3,-69.72815,18.95028,High School
68641,BNC10,3,-71.26496,24.3863,High School
68745,BNC10,3,-72.44793,29.7503,High School
68896,BNC10,3,-72.67698,35.06495,High School
68939,BNC10,3,-72.48997,40.17939,High School
69279,BNC10,3,-72.29568,45.26117,High School
69304,BNC10,3,-72.38222,49.70371,High School
69393,BNC10,3,-72.69791,54.81121,High School
69447,BNC10,3,-72.81267,59.71201,High School
69515,BNC10,3,-72.85937,64.77135,High School
69583,BNC10,3,-71.23068,69.62565,High School
69605,BNC10,3,-67.96664,74.15644,High School
69754,BNC10,3,-63.85699,78.03512,High School
69826,BNC10,3,-58.43047,77.57516,High School
69853,BNC10,3,-53.85238,77.6871,High School
70026,BNC10,3,-49.33794,78.07677,High School
70064,BNC10,3,-44.65569,77.96499,High School
70080,BNC10,3,-39.31487,77.69917,High School
70102,BNC10,3,-34.0305,77.51424,High School
70159,BNC10,3,-28.84958,77.34812,High School
70207,BNC10,3,-23.76517,77.40937,High School
70267,BNC10,3,-18.59361,77.57547,High School
70309,BNC10,3,-13.81981,78.0146,High School
70367,BNC10,3,-8.822281,78.21184,High School
70410,BNC10,3,-3.813495,78.4312,High School
70461,BNC10,3,1.463475,78.49815,High School
70517,BNC10,3,6.859746,78.35961,High School
70564,BNC10,3,12.20544,78.00144,High School
70599,BNC10,3,17.55216,77.74244,High School
70646,BNC10,3,23.03261,77.6156,High School
70701,BNC10,3,28.67896,77.64208,High School
70787,BNC10,3,33.95453,77.63434,High School
70898,BNC10,3,39.13566,77.24757,High School
70996,BNC10,3,43.87924,76.38012,High School
71089,BNC10,3,48.61121,75.91834,High School
71184,BNC10,3,53.38712,74.83182,High School
71276,BNC10,3,58.35963,72.40237,High School
71468,BNC10,3,63.21631,69.83089,High School
71695,BNC10,3,65.62984,65.00503,High School
161331,BNC13,1,0.0,-4.1,High School
161406,BNC13,1,-0.1117941,-1.000246,High School
161451,BNC13,1,-0.1444372,2.914632,High School
161491,BNC13,1,0.09324086,7.42698,High School
161524,BNC13,1,0.122879,12.40163,High School
161562,BNC13,1,0.1471947,17.48779,High School
161598,BNC13,1,0.1766,22.62764,High School
161630,BNC13,1,0.106802,27.75498,High School
161663,BNC13,1,0.09935445,33.01772,High School
161694,BNC13,1,0.06094557,38.29622,High School
161727,BNC13,1,0.005716741,43.6802,High School
161761,BNC13,1,-0.1008874,49.18873,High School
161793,BNC13,1,-0.2716695,54.67158,High School
161903,BNC13,1,-0.2230476,60.04332,High School
162001,BNC13,1,-0.3613442,65.3561,High School
162135,BNC13,1,-0.8928751,70.55022,High School
162277,BNC13,1,-2.300812,74.85809,High School
162338,BNC13,1,-7.274082,76.16095,High School
162378,BNC13,1,-12.47611,77.13737,High School
162514,BNC13,1,-17.90097,77.89294,High School
162606,BNC13,1,-23.35016,78.0658,High School
162741,BNC13,1,-28.6853,78.19151,High School
163166,BNC13,1,-34.12929,77.35682,High School
163517,BNC13,1,-38.85641,76.79265,High School
163583,BNC13,1,-34.7927,77.24361,High School
163634,BNC13,1,-29.81986,77.11536,High School
163686,BNC13,1,-24.72128,76.88932,High School
163734,BNC13,1,-19.48042,76.6453,High School
163781,BNC13,1,-14.17468,76.20924,High School
163907,BNC13,1,-8.797721,75.74158,High School
163966,BNC13,1,-3.816906,75.13906,High School
164014,BNC13,1,1.095205,74.91418,High School
164049,BNC13,1,6.364838,75.0152,High School
164106,BNC13,1,11.48624,74.92155,High School
164140,BNC13,1,16.92989,75.00066,High School
164178,BNC13,1,22.40594,75.19086,High School
164211,BNC13,1,27.88909,75.39866,High School
164323,BNC13,1,33.22057,75.41699,High School
164410,BNC13,1,38.33641,75.18478,High School
164467,BNC13,1,43.27829,74.50697,High School
164498,BNC13,1,48.46637,74.59721,High School
164558,BNC13,1,53.56863,74.54852,High School
164640,BNC13,1,58.74957,74.25304,High School
164781,BNC13,1,63.16434,72.71685,High School
165253,BNC13,1,65.0576,68.70181,High School
45031,BNC13,2,0.0,-4.1,High School
45100,BNC13,2,-0.8509054,-0.2151965,High School
45255,BNC13,2,-1.927682,3.951568,High School
45310,BNC13,2,1.763923,4.692464,High School
45358,BNC13,2,6.301303,5.565968,High School
45404,BNC13,2,11.41401,6.494488,High School
45448,BNC13,2,16.83924,7.253594,High School
45492,BNC13,2,22.56683,8.12179,High School
45534,BNC13,2,28.43865,9.041978,High School
45574,BNC13,2,34.75307,10.29961,High School
45612,BNC13,2,41.21819,11.55181,High School
45649,BNC13,2,47.66146,12.82068,High School
45686,BNC13,2,53.97361,14.03769,High School
45870,BNC13,2,60.32183,14.90793,High School
45944,BNC13,2,62.76067,19.43547,High School
46037,BNC13,2,63.98264,25.31066,High School
46102,BNC13,2,64.56259,31.87199,High School
46147,BNC13,2,65.12444,38.56535,High School
46193,BNC13,2,65.67649,45.27309,High School
46463,BNC13,2,66.19291,51.97177,High School
46674,BNC13,2,66.58562,58.84063,High School
27150,BNC13,3,0.0,-4.1,High School
27198,BNC13,3,0.4954268,-7.638498,High School
27228,BNC13,3,1.521241,-13.04044,High School
27259,BNC13,3,2.426707,-18.54685,High School
27423,BNC13,3,3.250253,-23.82786,High School
27461,BNC13,3,8.566324,-23.12891,High School
27494,BNC13,3,14.62852,-21.75664,High School
27522,BNC13,3,20.70094,-20.32093,High School
27552,BNC13,3,26.85958,-18.85623,High School
27583,BNC13,3,33.08038,-17.33441,High School
27614,BNC13,3,39.29688,-15.78822,High School
27645,BNC13,3,45.50991,-14.20226,High School
27679,BNC13,3,51.72274,-12.64013,High School
27791,BNC13,3,57.84855,-11.41724,High School
27917,BNC13,3,63.46384,-9.587798,High School
27956,BNC13,3,64.18562,-4.244639,High School
27996,BNC13,3,64.5631,1.760047,High School
28034,BNC13,3,64.60847,8.341738,High School
28074,BNC13,3,64.8185,14.82602,High School
28110,BNC13,3,64.98316,21.55679,High School
28146,BNC13,3,65.13703,28.33883,High School
28178,BNC13,3,65.30688,35.10923,High School
28211,BNC13,3,65.50835,41.87769,High School
28242,BNC13,3,65.77197,48.60865,High School
28456,BNC13,3,66.47574,55.25029,High School
86267,BNC14,1,0.0,-4.1,High School
86300,BNC14,1,0.3692861,-6.868523,High School
86332,BNC14,1,0.7204479,-9.681876,High School
86362,BNC14,1,1.073846,-12.58693,High School
86426,BNC14,1,1.402972,-15.40218,High School
86449,BNC14,1,1.73629,-18.13991,High School
86481,BNC14,1,2.114522,-20.83932,High School
87208,BNC14,1,2.510956,-23.63935,High School
87296,BNC14,1,-0.3915317,-23.4194,High School
87332,BNC14,1,-3.378311,-23.10865,High School
87365,BNC14,1,-6.369834,-22.80433,High School
87393,BNC14,1,-9.432989,-22.48075,High School
87426,BNC14,1,-12.46718,-22.18226,High School
87455,BNC14,1,-15.51179,-21.91087,High School
87548,BNC14,1,-18.63467,-21.59473,High School
87592,BNC14,1,-21.78894,-21.25845,High School
87635,BNC14,1,-25.00407,-20.95422,High School
87670,BNC14,1,-28.20624,-20.66365,High School
87697,BNC14,1,-31.39668,-20.39762,High School
87727,BNC14,1,-34.50184,-20.21717,High School
87941,BNC14,1,-37.71951,-20.02475,High School
88035,BNC14,1,-40.77288,-19.9551,High School
88065,BNC14,1,-43.40663,-20.30106,High School
88095,BNC14,1,-46.1765,-20.64589,High School
88121,BNC14,1,-48.97675,-20.89646,High School
88148,BNC14,1,-51.72701,-21.15496,High School
88176,BNC14,1,-54.53463,-21.46144,High School
88205,BNC14,1,-57.44214,-21.71548,High School
88235,BNC14,1,-60.43509,-21.73263,High School
88390,BNC14,1,-63.49865,-21.53351,High School
88434,BNC14,1,-64.08009,-18.99366,High School
88468,BNC14,1,-64.99091,-16.28017,High School
88497,BNC14,1,-66.02665,-13.45492,High School
88527,BNC14,1,-67.0929,-10.60812,High School
88558,BNC14,1,-68.15555,-7.783457,High School
88586,BNC14,1,-69.21719,-5.003706,High School
88621,BNC14,1,-70.31828,-2.295317,High School
88761,BNC14,1,-71.38628,0.4970793,High School
88814,BNC14,1,-71.94408,3.436613,High School
88850,BNC14,1,-71.77538,6.461335,High School
88875,BNC14,1,-71.56043,9.578831,High School
88904,BNC14,1,-71.37304,12.75138,High School
88960,BNC14,1,-71.16714,15.93136,High School
88998,BNC14,1,-70.92663,19.18758,High School
89030,BNC14,1,-70.68034,22.37356,High School
89063,BNC14,1,-70.58406,25.59462,High School
89093,BNC14,1,-70.57732,28.81789,High School
89125,BNC14,1,-70.60376,31.97141,High School
89189,BNC14,1,-70.62243,35.20029,High School
89324,BNC14,1,-70.56475,38.47541,High School
89360,BNC14,1,-70.48978,41.81306,High School
89393,BNC14,1,-70.56456,45.07737,High School
89423,BNC14,1,-70.64111,48.36182,High School
89454,BNC14,1,-70.71716,51.65765,High School
89519,BNC14,1,-70.83409,54.95633,High School
89567,BNC14,1,-70.93089,58.25397,High School
89630,BNC14,1,-71.00623,61.48251,High School
89828,BNC14,1,-71.06301,64.7032,High School
89899,BNC14,1,-71.04231,62.84914,High School
89936,BNC14,1,-70.94296,60.56763,High School
89969,BNC14,1,-70.82291,58.1964,High School
90002,BNC14,1,-70.71609,55.81172,High School
90034,BNC14,1,-70.53587,53.34254,High School
90183,BNC14,1,-70.29146,50.80175,High School
90216,BNC14,1,-67.46124,49.58414,High School
90259,BNC14,1,-64.56843,48.28164,High School
90292,BNC14,1,-61.49699,47.07359,High School
90332,BNC14,1,-58.35638,46.07343,High School
90373,BNC14,1,-55.14698,45.35729,High School
90619,BNC14,1,-51.88812,44.86121,High School
90720,BNC14,1,-48.84543,44.54415,High School
90774,BNC14,1,-45.77845,44.14783,High School
90827,BNC14,1,-42.64519,43.80198,High School
91722,BNC14,1,-39.43434,43.52999,High School
91817,BNC14,1,-37.73821,44.00711,High School
91935,BNC14,1,-35.81858,44.40692,High School
92122,BNC14,1,-33.94859,44.63434,High School
92167,BNC14,1,-31.23573,44.71518,High School
92200,BNC14,1,-28.45687,44.62862,High School
92230,BNC14,1,-25.58663,44.38679,High School
92260,BNC14,1,-22.68435,43.99987,High School
92292,BNC14,1,-19.73796,43.54716,High School
92319,BNC14,1,-16.73331,43.0723,High School
92352,BNC14,1,-13.69606,42.66375,High School
92384,BNC14,1,-10.63838,42.35516,High School
92527,BNC14,1,-7.555587,42.03885,High School
92658,BNC14,1,-4.474787,42.20485,High School
93203,BNC14,1,-1.443779,42.44424,High School
93242,BNC14,1,-0.8918727,39.7385,High School
93273,BNC14,1,-0.117408,36.91673,High School
93302,BNC14,1,0.6381898,33.89985,High School
93338,BNC14,1,1.2825,30.88041,High School
93369,BNC14,1,1.844199,27.78883,High School
93477,BNC14,1,2.26988,24.65269,High School
93517,BNC14,1,2.045502,21.46526,High School
93551,BNC14,1,1.777149,18.24492,High School
93581,BNC14,1,1.484885,15.01066,High School
93881,BNC14,1,1.154125,11.72749,High School
95072,BNC14,1,0.7824414,8.615731,High School
95111,BNC14,1,3.393404,8.361671,High School
95144,BNC14,1,6.109141,8.186359,High School
95174,BNC14,1,8.982178,8.105029,High School
95233,BNC14,1,11.86522,8.103414,High School
95261,BNC14,1,14.7461,8.159349,High School
95288,BNC14,1,17.60078,8.28118,High School
95321,BNC14,1,20.47554,8.485588,High School
95353,BNC14,1,23.32706,8.744747,High School
95383,BNC14,1,26.12977,9.007433,High School
95422,BNC14,1,28.84333,9.272752,High School
96102,BNC14,1,31.49446,9.447084,High School
96159,BNC14,1,32.18742,6.605388,High School
96195,BNC14,1,32.66146,3.656677,High School
96225,BNC14,1,32.91457,0.6523975,High School
96287,BNC14,1,33.0323,-2.516266,High School
96323,BNC14,1,32.93139,-5.652685,High School
96350,BNC14,1,32.66728,-8.809729,High School
96380,BNC14,1,32.35489,-11.98999,High School
96409,BNC14,1,32.12411,-15.18541,High School
96441,BNC14,1,31.92932,-18.39559,High School
96519,BNC14,1,31.62888,-21.69143,High School
96550,BNC14,1,31.51306,-24.90728,High School
96608,BNC14,1,31.49333,-28.20284,High School
96639,BNC14,1,31.43415,-31.49436,High School
96668,BNC14,1,31.33863,-34.8448,High School
96699,BNC14,1,31.25498,-38.22581,High School
96778,BNC14,1,31.12415,-41.55386,High School
96907,BNC14,1,31.11454,-44.9085,High School
97006,BNC14,1,31.53296,-48.33956,High School
97464,BNC14,1,32.14997,-51.62003,High School
97532,BNC14,1,28.76828,-51.59625,High School
97631,BNC14,1,25.24918,-51.5469,High School
97680,BNC14,1,21.66088,-51.71711,High School
97715,BNC14,1,18.12241,-51.98278,High School
97749,BNC14,1,14.62566,-52.3462,High School
97790,BNC14,1,11.1277,-52.66456,High School
97822,BNC14,1,7.677794,-53.04461,High School
98001,BNC14,1,4.138519,-53.40444,High School
98169,BNC14,1,0.6319341,-53.72102,High School
98217,BNC14,1,1.130598,-51.55256,High School
98250,BNC14,1,1.675375,-48.87275,High School
98281,BNC14,1,2.159477,-46.1072,High School
98436,BNC14,1,2.673187,-43.24692,High School
98477,BNC14,1,2.485851,-40.47626,High School
98509,BNC14,1,2.286894,-37.57579,High School
98536,BNC14,1,2.120088,-34.65993,High School
98606,BNC14,1,1.946637,-31.73207,High School
98699,BNC14,1,1.826589,-28.75221,High School
99169,BNC14,1,1.55215,-25.69733,High School
99768,BNC14,1,0.8874872,-22.68249,High School
99886,BNC14,1,4.141195,-21.94054,High School
