,Participant,Block_num,X,Z,Target_Name
19889,BNC06,2,-0.08453423,39.45884,Quattroki Restaurant
19959,BNC06,2,0.08029002,44.26493,Quattroki Restaurant
20010,BNC06,2,0.1759754,49.03745,Quattroki Restaurant
20050,BNC06,2,0.284409,53.98363,Quattroki Restaurant
20093,BNC06,2,0.3319219,58.98809,Quattroki Restaurant
20142,BNC06,2,0.281069,64.00847,Quattroki Restaurant
20191,BNC06,2,0.1312079,68.97644,Quattroki Restaurant
20328,BNC06,2,-0.2240227,73.91453,Quattroki Restaurant
20426,BNC06,2,-5.478188,75.03057,Quattroki Restaurant
20483,BNC06,2,-10.53253,76.21645,Quattroki Restaurant
20523,BNC06,2,-15.79037,77.51828,Quattroki Restaurant
20632,BNC06,2,-21.21929,78.75746,Quattroki Restaurant
20693,BNC06,2,-26.67658,78.36973,Quattroki Restaurant
20732,BNC06,2,-32.10526,77.88554,Quattroki Restaurant
20776,BNC06,2,-37.51028,77.32263,Quattroki Restaurant
20895,BNC06,2,-42.84957,76.49612,Quattroki Restaurant
13694,BNC06,3,0.0,-4.1,Quattroki Restaurant
13727,BNC06,3,0.08284944,-0.3546859,Quattroki Restaurant
13762,BNC06,3,0.1927328,3.738591,Quattroki Restaurant
13797,BNC06,3,0.3644224,7.9265,Quattroki Restaurant
13833,BNC06,3,0.6010751,12.35194,Quattroki Restaurant
13867,BNC06,3,0.9077638,16.98876,Quattroki Restaurant
13901,BNC06,3,1.176852,21.78019,Quattroki Restaurant
13934,BNC06,3,1.422187,26.72271,Quattroki Restaurant
13968,BNC06,3,1.611783,31.76151,Quattroki Restaurant
14001,BNC06,3,1.759527,36.85834,Quattroki Restaurant
14038,BNC06,3,1.84527,41.97577,Quattroki Restaurant
14072,BNC06,3,1.891461,47.14989,Quattroki Restaurant
14108,BNC06,3,1.899843,52.28826,Quattroki Restaurant
14143,BNC06,3,1.876712,57.33214,Quattroki Restaurant
14177,BNC06,3,1.749063,62.31944,Quattroki Restaurant
14213,BNC06,3,1.490554,67.27257,Quattroki Restaurant
14306,BNC06,3,0.9984208,72.1096,Quattroki Restaurant
14338,BNC06,3,-2.707314,74.3272,Quattroki Restaurant
14381,BNC06,3,-6.580616,76.26962,Quattroki Restaurant
14423,BNC06,3,-10.56084,77.8166,Quattroki Restaurant
14460,BNC06,3,-15.18237,78.58798,Quattroki Restaurant
14498,BNC06,3,-20.07162,78.86987,Quattroki Restaurant
14537,BNC06,3,-25.1154,78.6099,Quattroki Restaurant
14573,BNC06,3,-30.40415,78.14086,Quattroki Restaurant
14610,BNC06,3,-35.74722,77.46129,Quattroki Restaurant
14729,BNC06,3,-41.16544,76.64672,Quattroki Restaurant
14787,BNC06,3,-45.96238,75.72633,Quattroki Restaurant
15025,BNC06,3,-50.2825,74.77907,Quattroki Restaurant
55210,BNC10,1,0.0,-4.1,Quattroki Restaurant
55276,BNC10,1,-0.2104373,-1.089914,Quattroki Restaurant
55354,BNC10,1,-0.4477131,2.451094,Quattroki Restaurant
55399,BNC10,1,-0.5951693,6.333724,Quattroki Restaurant
55430,BNC10,1,-0.6976827,9.846607,Quattroki Restaurant
55812,BNC10,1,-0.8915107,13.34026,Quattroki Restaurant
55866,BNC10,1,-0.9784228,17.15989,Quattroki Restaurant
55917,BNC10,1,-0.7976614,21.50938,Quattroki Restaurant
55962,BNC10,1,-0.696653,25.92988,Quattroki Restaurant
56109,BNC10,1,-0.5827213,30.23466,Quattroki Restaurant
56215,BNC10,1,-0.257985,33.9289,Quattroki Restaurant
56830,BNC10,1,0.05362856,37.45538,Quattroki Restaurant
56893,BNC10,1,-5.101994,37.93303,Quattroki Restaurant
56931,BNC10,1,-10.58817,38.5033,Quattroki Restaurant
56957,BNC10,1,-16.13366,39.54752,Quattroki Restaurant
56984,BNC10,1,-21.973,40.89921,Quattroki Restaurant
57127,BNC10,1,-27.79052,42.01501,Quattroki Restaurant
57436,BNC10,1,-33.1539,42.23492,Quattroki Restaurant
58157,BNC10,1,-37.91759,43.45198,Quattroki Restaurant
58250,BNC10,1,-43.26963,43.07041,Quattroki Restaurant
58301,BNC10,1,-48.67963,43.21989,Quattroki Restaurant
58365,BNC10,1,-54.41286,43.5694,Quattroki Restaurant
58536,BNC10,1,-60.1661,43.70118,Quattroki Restaurant
58659,BNC10,1,-65.46593,42.50206,Quattroki Restaurant
58733,BNC10,1,-67.85622,36.75376,Quattroki Restaurant
58757,BNC10,1,-68.43492,30.52505,Quattroki Restaurant
58936,BNC10,1,-68.89227,24.3594,Quattroki Restaurant
59553,BNC10,1,-67.8512,18.75042,Quattroki Restaurant
59620,BNC10,1,-68.41437,23.95168,Quattroki Restaurant
59656,BNC10,1,-68.53928,29.72561,Quattroki Restaurant
59697,BNC10,1,-68.79826,35.52402,Quattroki Restaurant
60148,BNC10,1,-68.79459,41.32801,Quattroki Restaurant
60479,BNC10,1,-68.6142,46.14877,Quattroki Restaurant
60536,BNC10,1,-68.26151,51.12116,Quattroki Restaurant
60583,BNC10,1,-68.30632,56.91349,Quattroki Restaurant
60636,BNC10,1,-68.57388,62.84662,Quattroki Restaurant
60850,BNC10,1,-68.47015,68.52696,Quattroki Restaurant
60927,BNC10,1,-65.40556,72.70246,Quattroki Restaurant
61077,BNC10,1,-62.2526,77.10433,Quattroki Restaurant
61449,BNC10,1,-56.93813,76.56332,Quattroki Restaurant
61750,BNC10,1,-52.52486,76.02599,Quattroki Restaurant
50914,BNC10,2,0.0,-4.1,Quattroki Restaurant
51534,BNC10,2,-0.1626593,-2.21347,Quattroki Restaurant
51586,BNC10,2,-1.079706,1.026763,Quattroki Restaurant
51624,BNC10,2,-1.568207,3.956369,Quattroki Restaurant
51712,BNC10,2,-2.197293,6.811513,Quattroki Restaurant
52028,BNC10,2,-6.003819,8.772224,Quattroki Restaurant
52071,BNC10,2,-1.900549,9.233095,Quattroki Restaurant
52114,BNC10,2,2.106703,9.978919,Quattroki Restaurant
52159,BNC10,2,6.806457,10.54201,Quattroki Restaurant
52213,BNC10,2,11.87717,11.19826,Quattroki Restaurant
52266,BNC10,2,17.3705,11.81969,Quattroki Restaurant
52353,BNC10,2,22.79425,12.52236,Quattroki Restaurant
52421,BNC10,2,28.38727,13.97322,Quattroki Restaurant
52527,BNC10,2,33.83421,15.13947,Quattroki Restaurant
52634,BNC10,2,39.22013,16.31441,Quattroki Restaurant
52826,BNC10,2,43.92979,15.9095,Quattroki Restaurant
52933,BNC10,2,48.07336,16.12614,Quattroki Restaurant
53213,BNC10,2,52.52501,16.42999,Quattroki Restaurant
53274,BNC10,2,58.10939,16.92323,Quattroki Restaurant
53862,BNC10,2,64.07107,17.03553,Quattroki Restaurant
53945,BNC10,2,63.99698,21.5305,Quattroki Restaurant
53972,BNC10,2,63.3866,26.18943,Quattroki Restaurant
54117,BNC10,2,62.72634,31.00052,Quattroki Restaurant
54497,BNC10,2,62.66988,35.39296,Quattroki Restaurant
54679,BNC10,2,62.22414,39.06924,Quattroki Restaurant
54724,BNC10,2,56.91912,40.11058,Quattroki Restaurant
54921,BNC10,2,51.86609,40.67033,Quattroki Restaurant
55023,BNC10,2,46.98,40.67454,Quattroki Restaurant
55355,BNC10,2,42.45254,41.43314,Quattroki Restaurant
55595,BNC10,2,38.14477,41.86576,Quattroki Restaurant
55661,BNC10,2,33.94344,41.92191,Quattroki Restaurant
55704,BNC10,2,29.0024,41.75476,Quattroki Restaurant
55757,BNC10,2,23.79002,41.55901,Quattroki Restaurant
55879,BNC10,2,18.45848,41.47622,Quattroki Restaurant
55978,BNC10,2,13.14342,41.3414,Quattroki Restaurant
56166,BNC10,2,7.99694,40.87923,Quattroki Restaurant
56303,BNC10,2,3.685941,40.07404,Quattroki Restaurant
57077,BNC10,2,-0.09096713,40.42936,Quattroki Restaurant
57126,BNC10,2,-4.62002,40.33436,Quattroki Restaurant
57176,BNC10,2,-9.446599,40.18233,Quattroki Restaurant
57241,BNC10,2,-14.25751,40.22496,Quattroki Restaurant
57262,BNC10,2,-19.01768,40.28967,Quattroki Restaurant
57404,BNC10,2,-23.67712,40.39563,Quattroki Restaurant
57546,BNC10,2,-27.54846,40.26984,Quattroki Restaurant
58045,BNC10,2,-31.44031,40.27498,Quattroki Restaurant
58109,BNC10,2,-32.14591,35.05901,Quattroki Restaurant
58154,BNC10,2,-32.87049,29.74448,Quattroki Restaurant
58209,BNC10,2,-33.62498,24.50567,Quattroki Restaurant
58300,BNC10,2,-34.48178,19.22936,Quattroki Restaurant
58378,BNC10,2,-35.44645,13.88898,Quattroki Restaurant
58585,BNC10,2,-36.36432,8.391562,Quattroki Restaurant
58661,BNC10,2,-36.80208,2.921212,Quattroki Restaurant
58755,BNC10,2,-37.47396,-2.375057,Quattroki Restaurant
59076,BNC10,2,-38.05046,-7.421432,Quattroki Restaurant
59255,BNC10,2,-40.05724,-11.65136,Quattroki Restaurant
59662,BNC10,2,-44.35986,-13.58027,Quattroki Restaurant
59745,BNC10,2,-38.82516,-13.58961,Quattroki Restaurant
59796,BNC10,2,-32.91542,-13.80473,Quattroki Restaurant
59855,BNC10,2,-26.93698,-14.25367,Quattroki Restaurant
59900,BNC10,2,-20.82388,-14.47449,Quattroki Restaurant
59955,BNC10,2,-14.82241,-14.64258,Quattroki Restaurant
60001,BNC10,2,-9.046806,-14.86127,Quattroki Restaurant
60460,BNC10,2,-3.375,-14.86438,Quattroki Restaurant
60503,BNC10,2,-1.810331,-19.33687,Quattroki Restaurant
60677,BNC10,2,-0.7073395,-24.05604,Quattroki Restaurant
60789,BNC10,2,0.6886698,-28.55624,Quattroki Restaurant
61092,BNC10,2,1.852505,-32.66785,Quattroki Restaurant
61132,BNC10,2,3.020318,-37.84558,Quattroki Restaurant
61195,BNC10,2,4.478451,-43.13276,Quattroki Restaurant
61240,BNC10,2,7.124755,-47.96904,Quattroki Restaurant
61327,BNC10,2,10.15272,-52.65104,Quattroki Restaurant
61373,BNC10,2,15.68001,-51.42465,Quattroki Restaurant
61570,BNC10,2,21.88185,-50.39327,Quattroki Restaurant
62378,BNC10,2,27.71965,-49.60949,Quattroki Restaurant
62441,BNC10,2,32.64606,-49.78757,Quattroki Restaurant
62497,BNC10,2,37.28455,-49.90414,Quattroki Restaurant
62586,BNC10,2,42.4457,-50.37306,Quattroki Restaurant
62634,BNC10,2,47.82095,-50.38522,Quattroki Restaurant
62710,BNC10,2,53.07077,-50.79047,Quattroki Restaurant
62773,BNC10,2,58.81541,-50.86661,Quattroki Restaurant
62853,BNC10,2,64.50931,-51.25105,Quattroki Restaurant
62908,BNC10,2,67.12981,-46.26289,Quattroki Restaurant
63124,BNC10,2,67.65167,-41.03149,Quattroki Restaurant
63149,BNC10,2,67.86935,-35.69347,Quattroki Restaurant
63211,BNC10,2,67.95354,-30.29509,Quattroki Restaurant
63575,BNC10,2,68.54686,-25.30452,Quattroki Restaurant
63708,BNC10,2,68.79359,-21.19463,Quattroki Restaurant
64022,BNC10,2,68.93417,-17.13435,Quattroki Restaurant
64071,BNC10,2,63.994,-16.81498,Quattroki Restaurant
64147,BNC10,2,59.17351,-16.40269,Quattroki Restaurant
64256,BNC10,2,54.33036,-16.0241,Quattroki Restaurant
64353,BNC10,2,49.4659,-16.2733,Quattroki Restaurant
64429,BNC10,2,44.38443,-16.73553,Quattroki Restaurant
64589,BNC10,2,39.81322,-17.11554,Quattroki Restaurant
64715,BNC10,2,38.1209,-12.39304,Quattroki Restaurant
64824,BNC10,2,36.58781,-7.740458,Quattroki Restaurant
65017,BNC10,2,35.85225,-2.898867,Quattroki Restaurant
65080,BNC10,2,35.20341,2.103841,Quattroki Restaurant
65127,BNC10,2,34.48997,7.211076,Quattroki Restaurant
65568,BNC10,2,33.92186,12.46407,Quattroki Restaurant
65970,BNC10,2,34.45631,17.28904,Quattroki Restaurant
66020,BNC10,2,34.39744,22.32104,Quattroki Restaurant
66067,BNC10,2,34.34449,27.13704,Quattroki Restaurant
66332,BNC10,2,34.17765,31.84772,Quattroki Restaurant
66728,BNC10,2,34.41086,35.53593,Quattroki Restaurant
66781,BNC10,2,34.20028,39.62858,Quattroki Restaurant
66828,BNC10,2,33.57652,44.0814,Quattroki Restaurant
66878,BNC10,2,33.14022,48.79726,Quattroki Restaurant
66919,BNC10,2,32.60793,53.66204,Quattroki Restaurant
66964,BNC10,2,31.90773,58.70002,Quattroki Restaurant
67012,BNC10,2,31.23557,63.46404,Quattroki Restaurant
67252,BNC10,2,30.48806,68.45625,Quattroki Restaurant
67306,BNC10,2,27.43729,71.90932,Quattroki Restaurant
68037,BNC10,2,24.12299,75.92401,Quattroki Restaurant
68147,BNC10,2,18.20616,76.40636,Quattroki Restaurant
68194,BNC10,2,12.43681,76.44453,Quattroki Restaurant
68384,BNC10,2,6.653233,76.68163,Quattroki Restaurant
68446,BNC10,2,1.62635,76.02762,Quattroki Restaurant
68490,BNC10,2,-3.991525,75.8292,Quattroki Restaurant
68538,BNC10,2,-9.809139,75.58202,Quattroki Restaurant
68597,BNC10,2,-15.36687,75.49832,Quattroki Restaurant
68615,BNC10,2,-20.83855,75.56407,Quattroki Restaurant
68637,BNC10,2,-26.61619,75.61209,Quattroki Restaurant
68689,BNC10,2,-32.3442,75.69633,Quattroki Restaurant
69530,BNC10,2,-38.20138,75.67488,Quattroki Restaurant
69570,BNC10,2,-37.33932,69.19209,Quattroki Restaurant
69621,BNC10,2,-35.34026,63.74427,Quattroki Restaurant
69662,BNC10,2,-34.08334,57.59292,Quattroki Restaurant
70226,BNC10,2,-33.32996,51.17122,Quattroki Restaurant
70270,BNC10,2,-37.47097,50.25208,Quattroki Restaurant
70442,BNC10,2,-41.82062,49.08648,Quattroki Restaurant
70497,BNC10,2,-45.98208,48.60291,Quattroki Restaurant
71141,BNC10,2,-49.97626,47.98175,Quattroki Restaurant
71179,BNC10,2,-53.18253,45.14968,Quattroki Restaurant
71281,BNC10,2,-55.54521,42.58155,Quattroki Restaurant
71324,BNC10,2,-54.96542,41.87405,Quattroki Restaurant
71505,BNC10,2,-51.76627,41.00981,Quattroki Restaurant
71556,BNC10,2,-47.47891,42.39894,Quattroki Restaurant
71594,BNC10,2,-42.78721,43.45627,Quattroki Restaurant
71973,BNC10,2,-37.69431,44.64759,Quattroki Restaurant
72018,BNC10,2,-37.68461,39.93169,Quattroki Restaurant
72063,BNC10,2,-37.45311,34.84715,Quattroki Restaurant
72105,BNC10,2,-37.26152,29.79254,Quattroki Restaurant
72152,BNC10,2,-36.81083,24.87179,Quattroki Restaurant
72301,BNC10,2,-36.3196,20.01094,Quattroki Restaurant
72423,BNC10,2,-36.20261,15.57669,Quattroki Restaurant
72826,BNC10,2,-35.98618,10.52721,Quattroki Restaurant
72863,BNC10,2,-35.72589,5.729671,Quattroki Restaurant
72928,BNC10,2,-35.53122,0.9237065,Quattroki Restaurant
72977,BNC10,2,-35.35807,-3.876612,Quattroki Restaurant
73034,BNC10,2,-35.37382,-8.440042,Quattroki Restaurant
73521,BNC10,2,-35.26596,-13.01354,Quattroki Restaurant
73557,BNC10,2,-30.25584,-13.97645,Quattroki Restaurant
73668,BNC10,2,-25.21977,-15.40742,Quattroki Restaurant
73699,BNC10,2,-20.19744,-16.24393,Quattroki Restaurant
73725,BNC10,2,-15.50603,-16.80098,Quattroki Restaurant
73854,BNC10,2,-10.61362,-17.41327,Quattroki Restaurant
73968,BNC10,2,-5.695704,-17.6217,Quattroki Restaurant
74079,BNC10,2,-1.066108,-18.21824,Quattroki Restaurant
74157,BNC10,2,3.720017,-18.27757,Quattroki Restaurant
74205,BNC10,2,8.715966,-18.43023,Quattroki Restaurant
74277,BNC10,2,13.82235,-18.19475,Quattroki Restaurant
74323,BNC10,2,18.61697,-18.10824,Quattroki Restaurant
74469,BNC10,2,23.60402,-17.90189,Quattroki Restaurant
74552,BNC10,2,28.47054,-17.70856,Quattroki Restaurant
75213,BNC10,2,33.33794,-16.81995,Quattroki Restaurant
75262,BNC10,2,32.86389,-21.92682,Quattroki Restaurant
75324,BNC10,2,32.47137,-26.93885,Quattroki Restaurant
75366,BNC10,2,31.93436,-32.10239,Quattroki Restaurant
75449,BNC10,2,31.7554,-37.43378,Quattroki Restaurant
75638,BNC10,2,31.97076,-42.77204,Quattroki Restaurant
75799,BNC10,2,32.24789,-47.78259,Quattroki Restaurant
75916,BNC10,2,37.15321,-49.05012,Quattroki Restaurant
76073,BNC10,2,42.9204,-50.26369,Quattroki Restaurant
76175,BNC10,2,48.39645,-51.39316,Quattroki Restaurant
76372,BNC10,2,53.68694,-52.19678,Quattroki Restaurant
76442,BNC10,2,58.99077,-50.86413,Quattroki Restaurant
76549,BNC10,2,64.51611,-49.10432,Quattroki Restaurant
76871,BNC10,2,66.48097,-43.54821,Quattroki Restaurant
76924,BNC10,2,66.60193,-37.76865,Quattroki Restaurant
76996,BNC10,2,66.98532,-31.75602,Quattroki Restaurant
77020,BNC10,2,67.42456,-25.84528,Quattroki Restaurant
77044,BNC10,2,67.48924,-19.86715,Quattroki Restaurant
77096,BNC10,2,67.608,-14.10574,Quattroki Restaurant
77145,BNC10,2,67.83098,-8.491628,Quattroki Restaurant
77411,BNC10,2,67.97612,-2.949605,Quattroki Restaurant
77775,BNC10,2,68.81648,2.449214,Quattroki Restaurant
77807,BNC10,2,69.56298,7.593127,Quattroki Restaurant
77832,BNC10,2,70.25067,12.43853,Quattroki Restaurant
77877,BNC10,2,70.92643,17.35952,Quattroki Restaurant
77934,BNC10,2,71.63249,22.13067,Quattroki Restaurant
78481,BNC10,2,72.19558,26.91451,Quattroki Restaurant
78498,BNC10,2,68.59406,23.35047,Quattroki Restaurant
78557,BNC10,2,64.92835,19.81687,Quattroki Restaurant
78708,BNC10,2,60.84515,16.12308,Quattroki Restaurant
78726,BNC10,2,61.60094,11.00611,Quattroki Restaurant
78791,BNC10,2,62.25475,5.85756,Quattroki Restaurant
78837,BNC10,2,62.60469,0.2037182,Quattroki Restaurant
78897,BNC10,2,62.74411,-5.47733,Quattroki Restaurant
79011,BNC10,2,62.95667,-11.33232,Quattroki Restaurant
79038,BNC10,2,57.6188,-13.03327,Quattroki Restaurant
79090,BNC10,2,51.89441,-14.71264,Quattroki Restaurant
79142,BNC10,2,45.96025,-15.98038,Quattroki Restaurant
79225,BNC10,2,40.24813,-17.84718,Quattroki Restaurant
79339,BNC10,2,34.54542,-19.8196,Quattroki Restaurant
79389,BNC10,2,28.59232,-20.88821,Quattroki Restaurant
79614,BNC10,2,22.68161,-22.05537,Quattroki Restaurant
79687,BNC10,2,16.91532,-22.242,Quattroki Restaurant
79738,BNC10,2,10.81264,-22.65034,Quattroki Restaurant
80121,BNC10,2,4.857924,-23.09873,Quattroki Restaurant
80356,BNC10,2,4.543088,-28.0477,Quattroki Restaurant
80452,BNC10,2,3.597075,-23.02051,Quattroki Restaurant
80509,BNC10,2,2.80782,-18.23201,Quattroki Restaurant
80557,BNC10,2,2.189529,-13.22841,Quattroki Restaurant
80602,BNC10,2,1.40356,-8.118444,Quattroki Restaurant
80647,BNC10,2,0.5752089,-3.042291,Quattroki Restaurant
80779,BNC10,2,-0.1782053,1.945163,Quattroki Restaurant
81181,BNC10,2,-0.6964613,6.88572,Quattroki Restaurant
81609,BNC10,2,-2.409359,10.94704,Quattroki Restaurant
81703,BNC10,2,-1.001268,15.62581,Quattroki Restaurant
81776,BNC10,2,0.02890009,20.29828,Quattroki Restaurant
81846,BNC10,2,1.034148,24.8036,Quattroki Restaurant
81908,BNC10,2,2.114827,29.50727,Quattroki Restaurant
81976,BNC10,2,2.891802,34.1076,Quattroki Restaurant
82069,BNC10,2,3.399687,38.9223,Quattroki Restaurant
82552,BNC10,2,3.692547,43.35759,Quattroki Restaurant
83221,BNC10,2,3.401323,47.16673,Quattroki Restaurant
83245,BNC10,2,2.879074,51.99589,Quattroki Restaurant
83311,BNC10,2,2.391054,56.90348,Quattroki Restaurant
83429,BNC10,2,2.134477,61.39335,Quattroki Restaurant
83543,BNC10,2,2.099699,65.36363,Quattroki Restaurant
83684,BNC10,2,2.50973,69.25295,Quattroki Restaurant
84243,BNC10,2,3.911136,72.62798,Quattroki Restaurant
84292,BNC10,2,-1.007781,74.1206,Quattroki Restaurant
84413,BNC10,2,-6.233949,75.18214,Quattroki Restaurant
84501,BNC10,2,-11.29347,75.9629,Quattroki Restaurant
84559,BNC10,2,-16.32283,76.48467,Quattroki Restaurant
84609,BNC10,2,-21.07419,77.1769,Quattroki Restaurant
84665,BNC10,2,-26.10689,77.75524,Quattroki Restaurant
84889,BNC10,2,-31.08854,78.34171,Quattroki Restaurant
85002,BNC10,2,-35.19953,77.54115,Quattroki Restaurant
85162,BNC10,2,-38.99049,76.61871,Quattroki Restaurant
85437,BNC10,2,-42.49112,75.92332,Quattroki Restaurant
50162,BNC10,3,0.0,-4.1,Quattroki Restaurant
50753,BNC10,3,-1.180265,-7.15366,Quattroki Restaurant
50868,BNC10,3,-1.701268,-9.966377,Quattroki Restaurant
50910,BNC10,3,-2.709377,-12.61481,Quattroki Restaurant
50953,BNC10,3,-4.488193,-15.36475,Quattroki Restaurant
51007,BNC10,3,-8.045079,-16.8232,Quattroki Restaurant
51057,BNC10,3,-12.42213,-17.91931,Quattroki Restaurant
51317,BNC10,3,-17.27287,-18.2378,Quattroki Restaurant
51350,BNC10,3,-21.83363,-18.78599,Quattroki Restaurant
51415,BNC10,3,-26.65552,-19.31003,Quattroki Restaurant
51799,BNC10,3,-31.2225,-18.84539,Quattroki Restaurant
51829,BNC10,3,-35.36568,-18.79194,Quattroki Restaurant
51858,BNC10,3,-39.80162,-18.96572,Quattroki Restaurant
51886,BNC10,3,-44.38516,-19.29797,Quattroki Restaurant
51914,BNC10,3,-49.27264,-19.82388,Quattroki Restaurant
51941,BNC10,3,-53.84925,-20.55256,Quattroki Restaurant
51974,BNC10,3,-58.35522,-21.20588,Quattroki Restaurant
52022,BNC10,3,-62.86496,-19.7789,Quattroki Restaurant
52132,BNC10,3,-65.39728,-15.60578,Quattroki Restaurant
52190,BNC10,3,-65.55197,-10.2599,Quattroki Restaurant
52239,BNC10,3,-65.16107,-4.809218,Quattroki Restaurant
52257,BNC10,3,-65.41296,0.732756,Quattroki Restaurant
52279,BNC10,3,-65.64969,6.302266,Quattroki Restaurant
52386,BNC10,3,-66.12125,11.98051,Quattroki Restaurant
52407,BNC10,3,-67.63476,17.17711,Quattroki Restaurant
52450,BNC10,3,-69.1397,22.15889,Quattroki Restaurant
52514,BNC10,3,-70.5197,27.22298,Quattroki Restaurant
52557,BNC10,3,-70.84583,32.4456,Quattroki Restaurant
52626,BNC10,3,-70.93082,37.61624,Quattroki Restaurant
52791,BNC10,3,-71.4397,42.72752,Quattroki Restaurant
52825,BNC10,3,-67.85714,44.15517,Quattroki Restaurant
52917,BNC10,3,-63.613,45.238,Quattroki Restaurant
52963,BNC10,3,-58.46725,45.28823,Quattroki Restaurant
53063,BNC10,3,-53.11074,44.87985,Quattroki Restaurant
53090,BNC10,3,-48.04599,44.19864,Quattroki Restaurant
53250,BNC10,3,-43.01706,43.66706,Quattroki Restaurant
53350,BNC10,3,-41.00999,48.27491,Quattroki Restaurant
53463,BNC10,3,-40.13823,53.36925,Quattroki Restaurant
53564,BNC10,3,-39.666,58.4082,Quattroki Restaurant
53592,BNC10,3,-38.25229,62.69152,Quattroki Restaurant
53649,BNC10,3,-36.92303,67.37646,Quattroki Restaurant
53682,BNC10,3,-35.04479,72.2555,Quattroki Restaurant
53738,BNC10,3,-31.46356,75.88345,Quattroki Restaurant
53791,BNC10,3,-27.09993,77.60439,Quattroki Restaurant
53852,BNC10,3,-22.19763,77.47105,Quattroki Restaurant
53909,BNC10,3,-16.98283,76.99252,Quattroki Restaurant
53986,BNC10,3,-11.74601,77.05895,Quattroki Restaurant
54029,BNC10,3,-6.651951,77.5687,Quattroki Restaurant
54065,BNC10,3,-1.384842,77.55567,Quattroki Restaurant
54690,BNC10,3,4.172433,77.53213,Quattroki Restaurant
54729,BNC10,3,8.862658,76.11768,Quattroki Restaurant
54751,BNC10,3,13.45103,74.99884,Quattroki Restaurant
54802,BNC10,3,18.0791,73.44161,Quattroki Restaurant
