,Participant,Block_num,X,Z,Target_Name
34812,BNC10,1,36.37433,17.97894,Bank
34901,BNC10,1,36.24149,24.33838,Bank
34953,BNC10,1,35.74997,30.80507,Bank
35006,BNC10,1,35.40363,37.39441,Bank
35150,BNC10,1,34.98447,44.03316,Bank
35290,BNC10,1,34.84298,50.63726,Bank
35395,BNC10,1,34.23325,57.07772,Bank
35635,BNC10,1,34.18576,63.70183,Bank
35720,BNC10,1,34.67236,69.46301,Bank
35845,BNC10,1,34.80511,74.81484,Bank
35977,BNC10,1,40.59059,74.73714,Bank
36106,BNC10,1,46.52009,75.39315,Bank
36637,BNC10,1,53.05591,75.63906,Bank
36708,BNC10,1,59.12518,75.38852,Bank
36810,BNC10,1,65.11959,75.36137,Bank
37016,BNC10,1,67.14303,70.14494,Bank
37149,BNC10,1,66.88029,63.94998,Bank
37235,BNC10,1,67.43443,58.15941,Bank
37457,BNC10,1,68.80518,52.61339,Bank
37543,BNC10,1,68.30046,46.7731,Bank
37884,BNC10,1,68.51232,40.74086,Bank
37979,BNC10,1,68.049,34.73248,Bank
38059,BNC10,1,68.4914,28.34242,Bank
38340,BNC10,1,68.63698,21.80284,Bank
38791,BNC10,1,69.17039,16.18407,Bank
39220,BNC10,1,70.03355,10.72814,Bank
39286,BNC10,1,69.20399,4.97103,Bank
39338,BNC10,1,68.06365,-0.9464135,Bank
39686,BNC10,1,66.91205,-6.803071,Bank
39963,BNC10,1,66.87704,-12.74171,Bank
40025,BNC10,1,61.09581,-13.392,Bank
40169,BNC10,1,55.41365,-14.04043,Bank
40660,BNC10,1,49.26419,-14.91073,Bank
40855,BNC10,1,54.04177,-16.77589,Bank
40885,BNC10,1,55.1002,-15.34847,Bank
41267,BNC10,1,56.0303,-13.86547,Bank
41354,BNC10,1,52.42284,-12.30642,Bank
41430,BNC10,1,47.32399,-11.16954,Bank
41584,BNC10,1,41.4613,-10.49059,Bank
41735,BNC10,1,35.9173,-9.94421,Bank
42006,BNC10,1,34.93866,-3.816231,Bank
42149,BNC10,1,34.26765,1.621708,Bank
42473,BNC10,1,33.98325,6.97981,Bank
42602,BNC10,1,32.17744,11.54181,Bank
42806,BNC10,1,32.57663,17.1511,Bank
42960,BNC10,1,33.40539,21.87984,Bank
9941,BNC10,2,0.0,-4.1,Bank
9997,BNC10,2,0.6501644,0.300751,Bank
10039,BNC10,2,1.144935,4.476223,Bank
10667,BNC10,2,1.231635,8.180169,Bank
10708,BNC10,2,5.682428,8.86459,Bank
10746,BNC10,2,10.51748,9.531322,Bank
10787,BNC10,2,15.4127,10.00551,Bank
10826,BNC10,2,20.53234,10.50542,Bank
10860,BNC10,2,25.70109,11.09451,Bank
11074,BNC10,2,30.93757,11.8071,Bank
11126,BNC10,2,35.83578,12.22513,Bank
11167,BNC10,2,40.88464,12.83174,Bank
11408,BNC10,2,45.88153,13.36369,Bank
11564,BNC10,2,50.47705,14.17527,Bank
11898,BNC10,2,54.83897,15.3394,Bank
11993,BNC10,2,58.48991,13.1558,Bank
12046,BNC10,2,61.20972,9.763268,Bank
12171,BNC10,2,63.22734,6.092902,Bank
12644,BNC10,2,63.59146,1.267407,Bank
12739,BNC10,2,62.49975,6.659499,Bank
12944,BNC10,2,62.069,12.00445,Bank
13201,BNC10,2,62.87373,17.3413,Bank
13275,BNC10,2,63.35336,22.89165,Bank
13388,BNC10,2,63.64488,28.31909,Bank
13632,BNC10,2,63.87298,33.83597,Bank
13684,BNC10,2,64.26071,38.80146,Bank
13709,BNC10,2,64.84962,43.98852,Bank
13873,BNC10,2,65.43949,48.94488,Bank
14200,BNC10,2,66.37408,54.06077,Bank
14246,BNC10,2,66.32916,49.04429,Bank
14300,BNC10,2,66.34198,43.85466,Bank
14375,BNC10,2,66.78534,38.64131,Bank
14416,BNC10,2,67.44998,33.382,Bank
14467,BNC10,2,68.05039,28.58023,Bank
14605,BNC10,2,69.002,23.42801,Bank
15506,BNC10,2,68.79395,18.37036,Bank
15565,BNC10,2,68.62444,12.77374,Bank
15606,BNC10,2,68.46731,7.360295,Bank
15662,BNC10,2,68.45736,1.987291,Bank
15996,BNC10,2,68.524,-3.133903,Bank
16126,BNC10,2,69.13172,-7.756968,Bank
16150,BNC10,2,63.84286,-9.299343,Bank
16277,BNC10,2,58.72233,-10.36048,Bank
16325,BNC10,2,53.21655,-11.79959,Bank
16368,BNC10,2,47.83069,-13.16487,Bank
16466,BNC10,2,42.36424,-14.5687,Bank
16674,BNC10,2,36.68225,-15.92527,Bank
16857,BNC10,2,31.72728,-18.08422,Bank
16925,BNC10,2,26.74898,-19.56411,Bank
17015,BNC10,2,21.42417,-20.58352,Bank
17070,BNC10,2,15.67854,-21.14274,Bank
17122,BNC10,2,10.09436,-20.90822,Bank
17673,BNC10,2,4.722771,-20.56233,Bank
17754,BNC10,2,-0.5237767,-20.61488,Bank
17796,BNC10,2,-5.967914,-20.37751,Bank
17852,BNC10,2,-11.43799,-20.23284,Bank
17888,BNC10,2,-17.02118,-20.07787,Bank
17957,BNC10,2,-22.62078,-20.12127,Bank
18116,BNC10,2,-28.08338,-19.79352,Bank
18716,BNC10,2,-33.12447,-19.64794,Bank
18736,BNC10,2,-38.4863,-19.74145,Bank
18757,BNC10,2,-44.22278,-19.50616,Bank
18794,BNC10,2,-50.05867,-19.1721,Bank
18994,BNC10,2,-55.88944,-19.07772,Bank
19114,BNC10,2,-59.36781,-16.22416,Bank
19392,BNC10,2,-62.27781,-12.14988,Bank
19547,BNC10,2,-64.41749,-7.748338,Bank
19648,BNC10,2,-66.27499,-2.92702,Bank
19826,BNC10,2,-68.04355,1.906019,Bank
19883,BNC10,2,-69.4455,6.843958,Bank
19922,BNC10,2,-70.62078,12.06445,Bank
19995,BNC10,2,-71.6807,17.57795,Bank
20066,BNC10,2,-71.80458,23.14619,Bank
20117,BNC10,2,-71.44657,28.88673,Bank
20179,BNC10,2,-70.95691,34.82792,Bank
20365,BNC10,2,-70.64955,40.74067,Bank
20458,BNC10,2,-66.7143,43.48172,Bank
20615,BNC10,2,-61.81042,44.76099,Bank
21212,BNC10,2,-57.03786,46.90027,Bank
21279,BNC10,2,-51.30305,46.5843,Bank
21327,BNC10,2,-45.96116,46.77015,Bank
21616,BNC10,2,-40.86904,47.19708,Bank
21712,BNC10,2,-39.07665,43.07817,Bank
21845,BNC10,2,-37.2543,38.75961,Bank
21969,BNC10,2,-36.15786,34.07064,Bank
22063,BNC10,2,-34.83092,29.53179,Bank
22085,BNC10,2,-33.54994,24.86719,Bank
22350,BNC10,2,-32.36538,20.3289,Bank
22624,BNC10,2,-27.39819,18.31838,Bank
22879,BNC10,2,-32.01356,17.05515,Bank
22905,BNC10,2,-27.67155,15.13447,Bank
22930,BNC10,2,-22.49824,13.98039,Bank
22998,BNC10,2,-17.64476,13.14083,Bank
23103,BNC10,2,-13.15886,13.03952,Bank
23167,BNC10,2,-9.741452,12.14797,Bank
23530,BNC10,2,-5.839929,11.25149,Bank
23761,BNC10,2,-4.00856,7.699702,Bank
23830,BNC10,2,-2.660955,3.874273,Bank
24105,BNC10,2,-1.075419,-0.01096825,Bank
24152,BNC10,2,-0.5707205,-3.237514,Bank
24199,BNC10,2,-0.1329607,-6.750783,Bank
24252,BNC10,2,0.4981534,-10.12921,Bank
24958,BNC10,2,1.160252,-13.56075,Bank
25060,BNC10,2,-3.236,-14.65363,Bank
25268,BNC10,2,-8.063219,-15.54634,Bank
25347,BNC10,2,-12.617,-16.95769,Bank
25410,BNC10,2,-16.73431,-17.00094,Bank
25577,BNC10,2,-21.56577,-17.02516,Bank
25681,BNC10,2,-26.21832,-16.62816,Bank
25808,BNC10,2,-30.91566,-16.54478,Bank
26111,BNC10,2,-31.43981,-21.72535,Bank
26181,BNC10,2,-31.0836,-27.14821,Bank
26200,BNC10,2,-31.25875,-32.6465,Bank
26266,BNC10,2,-31.13119,-37.78836,Bank
26427,BNC10,2,-30.74046,-42.75447,Bank
26538,BNC10,2,-28.94441,-47.83452,Bank
26602,BNC10,2,-25.36614,-52.25574,Bank
26653,BNC10,2,-20.88629,-55.32022,Bank
26721,BNC10,2,-16.12868,-58.08932,Bank
26789,BNC10,2,-10.67221,-59.0378,Bank
26807,BNC10,2,-5.194473,-58.56955,Bank
27219,BNC10,2,0.2522425,-58.13811,Bank
27299,BNC10,2,4.835215,-58.62125,Bank
27317,BNC10,2,9.531816,-58.30071,Bank
27403,BNC10,2,14.17658,-57.89129,Bank
27523,BNC10,2,18.74411,-57.49805,Bank
27796,BNC10,2,23.07699,-57.58267,Bank
27898,BNC10,2,24.59651,-54.2699,Bank
28043,BNC10,2,26.36616,-50.35273,Bank
28178,BNC10,2,27.87722,-46.11115,Bank
28274,BNC10,2,28.45749,-41.71238,Bank
28328,BNC10,2,28.92245,-37.12014,Bank
28380,BNC10,2,29.22923,-32.42269,Bank
28488,BNC10,2,29.52724,-27.72123,Bank
28634,BNC10,2,29.56384,-23.22427,Bank
28721,BNC10,2,33.75403,-21.35916,Bank
28795,BNC10,2,38.17237,-19.43139,Bank
28858,BNC10,2,42.5587,-17.50584,Bank
28906,BNC10,2,46.91039,-15.59858,Bank
28949,BNC10,2,51.66599,-13.64959,Bank
28997,BNC10,2,56.5947,-11.98206,Bank
29068,BNC10,2,61.63448,-10.46794,Bank
29120,BNC10,2,65.78985,-6.205191,Bank
29281,BNC10,2,66.37873,-0.3362923,Bank
29448,BNC10,2,65.75568,5.268653,Bank
29519,BNC10,2,65.47451,10.7514,Bank
29556,BNC10,2,65.909,16.30136,Bank
29685,BNC10,2,66.41988,21.71665,Bank
29733,BNC10,2,67.26176,26.67618,Bank
29770,BNC10,2,68.14337,31.15579,Bank
29868,BNC10,2,69.42359,35.84657,Bank
29894,BNC10,2,63.55216,38.03535,Bank
29952,BNC10,2,57.59285,39.57205,Bank
29995,BNC10,2,51.24607,40.49808,Bank
30202,BNC10,2,44.98561,41.19691,Bank
30244,BNC10,2,38.84371,42.09439,Bank
30307,BNC10,2,39.0437,41.7089,Bank
30352,BNC10,2,39.22756,41.26893,Bank
30433,BNC10,2,39.37543,40.78127,Bank
30490,BNC10,2,39.54826,40.31702,Bank
30550,BNC10,2,39.74107,39.88305,Bank
30623,BNC10,2,39.93514,39.45531,Bank
30693,BNC10,2,40.12364,39.03979,Bank
30755,BNC10,2,40.31128,38.62756,Bank
30828,BNC10,2,33.82549,39.1048,Bank
30885,BNC10,2,27.20151,39.7586,Bank
30934,BNC10,2,20.54141,40.72239,Bank
30969,BNC10,2,13.91493,41.48336,Bank
31713,BNC10,2,7.435655,41.83883,Bank
31780,BNC10,2,3.042675,39.87777,Bank
32072,BNC10,2,-1.506147,40.41531,Bank
32120,BNC10,2,-6.886005,40.03428,Bank
32166,BNC10,2,-12.25895,39.93824,Bank
32214,BNC10,2,-17.51442,39.53225,Bank
32429,BNC10,2,-23.15529,39.10601,Bank
32662,BNC10,2,-27.48483,38.5233,Bank
32967,BNC10,2,-31.94382,38.16154,Bank
33043,BNC10,2,-36.86353,39.45201,Bank
33159,BNC10,2,-41.45573,41.53618,Bank
33254,BNC10,2,-46.79589,42.46202,Bank
33309,BNC10,2,-52.22537,42.96575,Bank
33436,BNC10,2,-57.97289,43.72532,Bank
33665,BNC10,2,-63.20745,44.69846,Bank
33732,BNC10,2,-64.6118,49.40543,Bank
33861,BNC10,2,-65.75929,54.44135,Bank
34225,BNC10,2,-66.47848,59.30752,Bank
34273,BNC10,2,-68.17616,54.41736,Bank
34322,BNC10,2,-69.26588,49.09142,Bank
34368,BNC10,2,-70.28497,43.16494,Bank
34428,BNC10,2,-70.77455,37.28313,Bank
34497,BNC10,2,-70.67046,32.03497,Bank
34569,BNC10,2,-70.72621,26.60339,Bank
34833,BNC10,2,-70.19303,21.34679,Bank
35002,BNC10,2,-71.14642,16.64598,Bank
35075,BNC10,2,-71.82371,11.65456,Bank
35225,BNC10,2,-71.67876,6.832148,Bank
35348,BNC10,2,-70.50526,2.35197,Bank
35415,BNC10,2,-69.11688,-2.126798,Bank
35466,BNC10,2,-67.51984,-6.461605,Bank
35531,BNC10,2,-65.3651,-10.5148,Bank
35753,BNC10,2,-62.21944,-14.44548,Bank
35861,BNC10,2,-57.29702,-14.96772,Bank
35936,BNC10,2,-52.33523,-15.53757,Bank
35996,BNC10,2,-47.2801,-16.06157,Bank
36054,BNC10,2,-42.36705,-16.36147,Bank
36221,BNC10,2,-37.42086,-16.40827,Bank
36328,BNC10,2,-32.13955,-16.72737,Bank
36387,BNC10,2,-26.81728,-17.0099,Bank
36499,BNC10,2,-21.7423,-16.86586,Bank
36601,BNC10,2,-16.90293,-16.68588,Bank
36698,BNC10,2,-11.87593,-16.43416,Bank
36844,BNC10,2,-7.249265,-15.85702,Bank
37881,BNC10,2,-2.58088,-15.3177,Bank
37920,BNC10,2,-1.990988,-10.14916,Bank
37973,BNC10,2,-1.412128,-4.563104,Bank
38029,BNC10,2,-0.9542134,1.074019,Bank
38095,BNC10,2,-0.6956945,6.590364,Bank
38586,BNC10,2,-0.5975805,12.01995,Bank
38676,BNC10,2,-0.4434919,16.96076,Bank
38746,BNC10,2,-0.1823184,22.25173,Bank
38840,BNC10,2,0.1652993,27.88003,Bank
38959,BNC10,2,0.6823366,33.32484,Bank
39504,BNC10,2,1.862995,37.74747,Bank
39847,BNC10,2,0.9122505,42.03559,Bank
39908,BNC10,2,0.7644632,46.78739,Bank
39953,BNC10,2,0.4276229,51.64832,Bank
40092,BNC10,2,0.2093382,56.39768,Bank
40143,BNC10,2,0.4269076,61.22336,Bank
40194,BNC10,2,0.4832543,65.76581,Bank
40328,BNC10,2,0.3940115,70.26341,Bank
41127,BNC10,2,4.260091,72.85701,Bank
41325,BNC10,2,7.895009,73.26685,Bank
41372,BNC10,2,12.00088,73.32113,Bank
41428,BNC10,2,15.87852,73.93812,Bank
41488,BNC10,2,19.65099,74.73082,Bank
41633,BNC10,2,22.93559,75.48229,Bank
41909,BNC10,2,25.47754,75.79407,Bank
41982,BNC10,2,26.11322,69.74812,Bank
42067,BNC10,2,26.59905,63.67311,Bank
43260,BNC10,2,26.89657,61.60884,Bank
43307,BNC10,2,28.84115,57.55844,Bank
43353,BNC10,2,30.42361,53.35188,Bank
43509,BNC10,2,31.80828,49.43849,Bank
43564,BNC10,2,32.72566,46.48536,Bank
43842,BNC10,2,33.86859,44.05532,Bank
43870,BNC10,2,35.83648,42.06775,Bank
44014,BNC10,2,37.88053,40.35819,Bank
44118,BNC10,2,41.99142,40.85738,Bank
44187,BNC10,2,46.44253,41.39367,Bank
44210,BNC10,2,50.7533,41.84077,Bank
44278,BNC10,2,55.14743,42.2605,Bank
44376,BNC10,2,59.3438,42.78854,Bank
44434,BNC10,2,61.56495,38.30869,Bank
44475,BNC10,2,63.39803,33.09433,Bank
44648,BNC10,2,65.01842,27.62467,Bank
44721,BNC10,2,66.68982,22.89361,Bank
44932,BNC10,2,68.96234,17.98199,Bank
45084,BNC10,2,70.87918,14.38672,Bank
45182,BNC10,2,65.28844,14.57843,Bank
45231,BNC10,2,59.6546,14.05656,Bank
45293,BNC10,2,53.92352,13.76142,Bank
45348,BNC10,2,48.26603,13.56734,Bank
45405,BNC10,2,42.47045,12.96549,Bank
45695,BNC10,2,36.8007,12.07214,Bank
45772,BNC10,2,34.95266,17.26001,Bank
16359,BNC10,3,0.0,-4.1,Bank
16400,BNC10,3,-0.3347163,-0.479641,Bank
16437,BNC10,3,-0.7288236,3.184284,Bank
16632,BNC10,3,-1.280105,6.778043,Bank
16681,BNC10,3,2.372387,7.705019,Bank
16725,BNC10,3,6.687096,8.784245,Bank
16998,BNC10,3,11.11449,9.658135,Bank
17040,BNC10,3,15.1831,10.23015,Bank
17107,BNC10,3,19.44239,10.71511,Bank
17261,BNC10,3,23.69946,11.08703,Bank
17292,BNC10,3,27.57429,11.52992,Bank
17430,BNC10,3,31.40179,12.08331,Bank
17490,BNC10,3,35.47611,12.28332,Bank
17524,BNC10,3,36.07961,16.90987,Bank
17540,BNC10,3,36.13729,21.63789,Bank
17563,BNC10,3,36.15326,26.41048,Bank
17744,BNC10,3,36.22233,31.11916,Bank
17777,BNC10,3,36.33909,35.83368,Bank
17836,BNC10,3,36.42389,40.23426,Bank
17888,BNC10,3,36.22327,44.5092,Bank
18010,BNC10,3,35.43649,48.7682,Bank
18053,BNC10,3,34.79007,52.9477,Bank
18103,BNC10,3,33.80209,56.89216,Bank
18149,BNC10,3,32.73676,60.79369,Bank
18237,BNC10,3,31.96408,64.90752,Bank
18345,BNC10,3,30.72695,68.43224,Bank
18455,BNC10,3,27.27893,71.62346,Bank
18654,BNC10,3,22.34447,72.94067,Bank
18762,BNC10,3,18.64053,72.77853,Bank
18812,BNC10,3,20.82298,74.76981,Bank
18857,BNC10,3,24.61457,75.03342,Bank
18986,BNC10,3,29.79421,74.87268,Bank
19032,BNC10,3,34.91132,75.25035,Bank
19071,BNC10,3,39.49291,76.2711,Bank
19089,BNC10,3,44.51925,77.40222,Bank
19211,BNC10,3,49.67396,78.57016,Bank
19271,BNC10,3,54.26949,78.55664,Bank
19332,BNC10,3,58.69506,78.7299,Bank
19367,BNC10,3,62.26149,75.9491,Bank
19411,BNC10,3,64.87231,72.27778,Bank
19600,BNC10,3,67.09557,68.06973,Bank
19666,BNC10,3,67.19383,64.03666,Bank
19756,BNC10,3,67.73194,58.99451,Bank
19804,BNC10,3,67.02489,54.02442,Bank
19845,BNC10,3,66.70749,49.1072,Bank
19957,BNC10,3,66.61662,44.21778,Bank
20107,BNC10,3,66.35519,39.30324,Bank
20147,BNC10,3,66.71245,34.39793,Bank
20185,BNC10,3,67.87359,29.73319,Bank
20240,BNC10,3,68.7068,25.24128,Bank
20434,BNC10,3,69.84354,20.1132,Bank
20478,BNC10,3,65.01955,18.22038,Bank
20602,BNC10,3,59.80878,16.6051,Bank
20648,BNC10,3,54.32233,15.16602,Bank
20691,BNC10,3,49.50782,13.90886,Bank
20748,BNC10,3,44.48621,12.5533,Bank
20855,BNC10,3,39.34044,11.59875,Bank
21155,BNC10,3,34.08893,10.70501,Bank
21240,BNC10,3,28.75074,10.26491,Bank
21313,BNC10,3,23.5265,10.31767,Bank
21347,BNC10,3,18.54656,10.45207,Bank
21389,BNC10,3,13.60384,10.33208,Bank
21568,BNC10,3,8.780173,10.43067,Bank
21696,BNC10,3,4.869618,9.950482,Bank
21816,BNC10,3,3.735806,4.93674,Bank
21875,BNC10,3,2.61525,-0.6022137,Bank
21925,BNC10,3,1.405939,-6.125845,Bank
22145,BNC10,3,0.6666276,-11.62681,Bank
22755,BNC10,3,-0.459901,-16.77073,Bank
22845,BNC10,3,4.168837,-16.7047,Bank
22898,BNC10,3,8.950669,-16.7971,Bank
22945,BNC10,3,13.93736,-17.00617,Bank
23096,BNC10,3,18.81462,-17.04382,Bank
23271,BNC10,3,23.63843,-16.66229,Bank
23430,BNC10,3,27.44051,-15.79833,Bank
23521,BNC10,3,28.36752,-20.61147,Bank
23664,BNC10,3,29.43493,-24.84614,Bank
23726,BNC10,3,30.72609,-29.0741,Bank
23766,BNC10,3,31.95222,-33.37215,Bank
23801,BNC10,3,32.71393,-37.93457,Bank
23829,BNC10,3,33.09056,-42.3145,Bank
23958,BNC10,3,33.56589,-46.5273,Bank
24357,BNC10,3,36.33512,-49.53114,Bank
24393,BNC10,3,31.69768,-50.2814,Bank
24436,BNC10,3,27.09088,-50.84692,Bank
24517,BNC10,3,22.20186,-51.20562,Bank
24552,BNC10,3,17.26275,-51.19126,Bank
24589,BNC10,3,12.45011,-51.43227,Bank
24725,BNC10,3,7.624975,-51.57214,Bank
24811,BNC10,3,4.106634,-49.22194,Bank
24839,BNC10,3,1.897122,-45.08801,Bank
24868,BNC10,3,0.6734525,-40.51712,Bank
24910,BNC10,3,-0.3400538,-35.65788,Bank
25088,BNC10,3,-0.9769635,-30.48757,Bank
25138,BNC10,3,-4.672797,-27.16515,Bank
25183,BNC10,3,-8.648649,-23.94046,Bank
25254,BNC10,3,-13.73525,-21.93281,Bank
25333,BNC10,3,-18.92132,-20.86843,Bank
25447,BNC10,3,-24.03572,-19.97884,Bank
25554,BNC10,3,-28.89266,-18.63692,Bank
26129,BNC10,3,-32.966,-16.36907,Bank
26233,BNC10,3,-32.98331,-11.74514,Bank
26397,BNC10,3,-32.9332,-7.356043,Bank
26445,BNC10,3,-32.95544,-3.214103,Bank
26485,BNC10,3,-32.98817,1.055355,Bank
26582,BNC10,3,-32.71479,5.331117,Bank
26687,BNC10,3,-32.35371,9.863201,Bank
26862,BNC10,3,-32.26205,14.71944,Bank
26922,BNC10,3,-32.94807,18.42672,Bank
26955,BNC10,3,-33.391,22.99807,Bank
27006,BNC10,3,-33.74908,27.69254,Bank
27078,BNC10,3,-34.19606,32.55756,Bank
27218,BNC10,3,-34.35195,37.37331,Bank
27285,BNC10,3,-38.68365,40.57938,Bank
27585,BNC10,3,-43.22036,42.96098,Bank
27645,BNC10,3,-39.15019,44.40693,Bank
27682,BNC10,3,-34.5605,44.41822,Bank
27730,BNC10,3,-29.72204,44.39403,Bank
27860,BNC10,3,-24.54151,44.07412,Bank
27900,BNC10,3,-19.88628,42.55014,Bank
27936,BNC10,3,-15.54386,42.23229,Bank
27990,BNC10,3,-11.36362,41.95348,Bank
28054,BNC10,3,-6.655683,41.34792,Bank
28588,BNC10,3,-2.023796,40.42549,Bank
28672,BNC10,3,-3.147119,36.30024,Bank
28954,BNC10,3,-3.399805,32.47343,Bank
29000,BNC10,3,-1.733863,36.04807,Bank
29066,BNC10,3,-0.3924184,39.08635,Bank
29081,BNC10,3,4.673975,39.73157,Bank
29148,BNC10,3,4.669374,39.74022,Bank
29196,BNC10,3,9.747335,40.25636,Bank
29253,BNC10,3,14.52518,40.78752,Bank
29303,BNC10,3,19.2237,41.32652,Bank
29546,BNC10,3,23.52989,42.07773,Bank
29699,BNC10,3,27.40053,42.68634,Bank
29816,BNC10,3,28.0236,47.11945,Bank
29987,BNC10,3,28.21102,51.82176,Bank
30032,BNC10,3,28.4768,47.37762,Bank
30214,BNC10,3,29.36126,42.12098,Bank
30252,BNC10,3,30.42924,37.6342,Bank
30298,BNC10,3,32.12873,32.8734,Bank
30350,BNC10,3,33.76259,27.96661,Bank
30486,BNC10,3,35.20699,23.03298,Bank
30815,BNC10,3,34.61111,18.07511,Bank
30849,BNC10,3,39.76863,16.89595,Bank
31090,BNC10,3,44.7537,15.89202,Bank
31335,BNC10,3,48.69303,15.45132,Bank
31873,BNC10,3,53.25073,15.99758,Bank
32014,BNC10,3,49.09124,15.32323,Bank
32066,BNC10,3,51.93663,12.53874,Bank
32623,BNC10,3,56.21732,12.59138,Bank
32661,BNC10,3,51.80807,12.91902,Bank
32683,BNC10,3,47.09604,12.94691,Bank
32702,BNC10,3,42.17988,12.83671,Bank
32752,BNC10,3,37.32426,12.64987,Bank
32877,BNC10,3,32.71207,12.66073,Bank
33011,BNC10,3,31.84501,7.421835,Bank
33094,BNC10,3,32.10817,2.382366,Bank
