,Participant,Block_num,Target_Name,Total_Time,Orientation_Time,Navigation_Time,Distance,Speed,Mean_Dwell,Var_X,Var_Y,Var_Z,Teleportations
5,BNC03,3,Pizzeria,40.7143897,2.9028567,37.811533,465.63727099484464,12.314689039316248,0.5509185712328768,8.01927776409722,95.95379001837104,6.130510658249984,73
6,BNC03,3,Quattroki Restaurant,13.2972814,3.2431004000000003,10.054181,238.9741256561336,23.768631741972182,0.4222698838709675,14.649611009961667,73.74439710661518,11.145135275545726,31
7,BNC03,3,High School,12.5216135,1.6744645,10.847149,242.4316989129223,22.349808130497912,0.4571390925925926,6.34902203298322,25.7874115025193,7.762577881836047,27
0,BNC04,1,Automobile shop,120.3598667,8.8266767,111.53319,500.1420290204944,4.48424391896703,1.6195958337837832,4.362749929831894,49.883737533252905,3.889170143123905,74
1,BNC04,1,Police station ,48.0753251,14.7142151,33.36111,225.307064490002,6.753584173008692,1.7739020407407406,6.88710891317507,33.732481197511554,3.898049563059491,27
2,BNC04,1,Fire Station,54.01291280000001,8.701434800000001,45.31147800000001,254.80337815281803,5.6233737984185375,1.7355924774193552,8.098063543057163,74.92652756915983,5.4079660743643,31
3,BNC04,1,Bank,79.3418514,2.4516214,76.89023,466.2354811905079,6.063650494874419,1.2938649409836065,4.9973625899029726,75.99142058840366,4.059648146803887,61
4,BNC04,1,Pawn Shop,24.3113726,1.8323516,22.479021,138.84748718333464,6.176758640126482,1.5130042250000002,6.441429802281063,110.19122795230078,4.6068974320272655,16
5,BNC04,1,Pizzeria,65.01949970000001,1.4859177,63.533582,343.18045028078114,5.401559922763069,1.3201290551020404,7.517744711283897,71.08175272532978,5.356854506833413,49
6,BNC04,1,Quattroki Restaurant,86.5607599,2.4445219,84.11623800000001,445.98715111596186,5.302033967757353,1.4358186483333335,7.495313127444032,81.75297915794509,5.7855314645869145,60
7,BNC04,1,High School,25.2498013,1.9722463,23.277555,259.310145158229,11.139921918699322,0.8951030821428575,4.443599324482576,32.26956086977246,4.554491286234334,28
0,BNC04,2,Automobile shop,14.0676467,4.6029097,9.464737,65.65607984169941,6.936915398885295,1.0756899,4.037633387537405,14.480033821150728,2.665691056912881,13
1,BNC04,2,Police station ,48.311496,2.951393,45.360103,332.5131681248444,7.330520570573756,0.9222760192307694,5.315505030107129,74.34048409512968,4.367490503709452,52
2,BNC04,2,Fire Station,26.9509206,6.4027256,20.548195,146.55242902472065,7.13213150959102,1.578811623529412,10.19631218089076,78.04928192322798,5.936717427010623,17
3,BNC04,2,Bank,20.3050487,4.166582700000001,16.138466,168.94557934719143,10.468502975883297,1.187871217647059,9.56412382305686,50.50960552485742,6.121630232780407,17
4,BNC04,2,Pawn Shop,24.1382762,1.1665632,22.971713,193.6356773508196,8.429309444655678,0.958818128,7.0510420292563225,39.00029944971835,3.3308095132327384,25
5,BNC04,2,Pizzeria,33.5341606,2.1318096,31.402351,249.6480185192176,7.949978602532581,0.951353474285714,6.488905525191446,46.91335557091469,3.957158838202692,35
6,BNC04,2,Quattroki Restaurant,19.8327474,2.6945564,17.138191,195.03964237848203,11.38041012487736,0.9377764952380956,5.985050765079581,15.040780482082804,2.7378960113211672,21
7,BNC04,2,High School,21.4442564,2.4236604,19.020596,241.5690449931268,12.700393036744316,0.8868645999999997,5.316108792655501,34.652635472125944,2.3875857033681407,24
0,BNC04,3,Automobile shop,13.2736167,5.8712667,7.40235,64.02829627674339,8.64972559751206,1.0997994750000002,15.346231897746302,170.96320100910873,7.435803084474996,12
1,BNC04,3,Police station ,51.3045367,1.6877667,49.61677,362.8170672935896,7.312387873970627,0.9798464557692306,6.408789965741963,101.92276037062564,5.473200189721178,52
2,BNC04,3,Fire Station,41.3603641,4.8265141,36.53385,317.3728140827071,8.687089208575255,0.9123112022222222,7.855346708613717,96.47400565315228,4.601023326097785,45
3,BNC04,3,Bank,13.3678144,1.6110534,11.756761,160.11834947332926,13.619256993769731,0.9484252428571428,4.907309305551136,64.40095398092946,3.418659074141559,14
4,BNC04,3,Pawn Shop,20.2911246,6.2704176,14.020707,143.38678050762184,10.226786745320464,1.1868952705882356,9.230636728730092,170.4686195658155,6.239181045687299,17
5,BNC04,3,Pizzeria,15.7704394,2.9513044,12.819135,134.18043474596462,10.46719882004243,1.04482836,6.664367259164582,17.69766795464177,2.707597354579752,15
6,BNC04,3,Quattroki Restaurant,14.5548781,1.6596451,12.895233,191.66373891935416,14.863146630956894,0.721170705,6.265940489051544,10.57377457527453,2.755090061523765,20
7,BNC04,3,High School,20.1664354,1.8467334,18.319702,245.19564321790327,13.384259373755276,0.799998656,4.973610755225439,34.081382572946005,2.3405227083414117,25
0,BNC05,1,Automobile shop,29.6765167,9.6705767,20.00594,63.33810353077429,3.165964884967879,2.9613636699999994,7.0257571704835495,21.795010733183503,3.116942629591013,10
1,BNC05,1,Police station ,55.165819,4.805723,50.360096,273.13763729907254,5.423691751879753,1.6649248787878788,8.079278221175345,55.5090100266598,4.7076252053829455,33
2,BNC05,1,Fire Station,17.548568799999998,4.0142638,13.534305,130.5833108523258,9.64832038677463,1.3436596000000005,12.850050768812538,22.377893290078777,4.159883397442659,13
3,BNC05,1,Bank,54.1235492,3.6732482,50.450301,268.9626769916278,5.331240283217098,1.926282507142857,8.936960106082719,74.41123244001707,4.122050443801924,28
4,BNC05,1,Pawn Shop,82.13744439999999,3.9653274,78.172117,490.5227665896116,6.274907030976423,1.276564615625,6.827580333142174,99.64030485468056,5.681939624603226,64
5,BNC05,1,Pizzeria,79.1725481,3.6946241,75.47792399999999,365.5620523125584,4.843297654987946,1.6777580234042553,9.044801729704565,90.06530888703847,5.811357737518881,47
6,BNC05,1,Quattroki Restaurant,141.073918,7.610314,133.46360399999998,865.8334022823718,6.487412120853352,1.230634640350877,8.789009460982856,95.76539867561378,6.456898716033893,114
7,BNC05,1,High School,10.3050625,4.6941525,5.6109100000000005,204.0191571984205,36.36115303906505,0.5996988529411764,18.83540250241081,85.14261800935256,7.404127825522607,17
0,BNC05,2,Automobile shop,11.3660567,2.2334567,9.132599999999998,64.51050930540389,7.063761612837954,1.0270350636363637,10.02986374333326,71.29121571248183,5.094115006482431,11
1,BNC05,2,Police station ,17.3887184,3.4859794,13.902739,154.09130510539853,11.08352139138903,1.0802823375,13.2269667441391,165.36583857726973,6.619234227175614,16
2,BNC05,2,Fire Station,7.2153395,1.7778935,5.437446,148.97448052671396,27.39787770337654,0.4745727666666666,8.967007027181507,91.19460006005272,4.532011279580149,15
3,BNC05,2,Bank,47.8531965,2.9444715,44.908725,397.01943264186815,8.840585713396854,0.9502369899999996,10.168599708903573,95.42100285819032,6.18558469756561,50
4,BNC05,2,Pawn Shop,54.1934847,3.9586637,50.234821,327.20843650650966,6.513578231054305,1.2247893568181818,9.737332871676417,70.02133228756686,5.44714925851592,44
5,BNC05,2,Pizzeria,20.6733796,6.8886636,13.784715999999998,130.24310201848056,9.448370355869542,1.3715439066666666,10.48691622728191,75.88019135487629,5.533686422514013,15
6,BNC05,2,Quattroki Restaurant,13.645117,4.229244,9.415873,193.86719812847124,20.58940239831944,0.7116204210526316,11.132187433790415,27.621602658298915,5.210655210944747,19
7,BNC05,2,High School,8.3056201,1.7988461,6.506774000000001,210.03831300809517,32.27994594680791,0.4549252277777778,10.715635789794918,33.68803251668134,3.443451500990307,18
0,BNC05,3,Automobile shop,6.4444217,1.3244676999999998,5.119954,63.36553313341901,12.376191882469843,0.63774357,5.865537942683058,18.66730726203097,2.83966519447353,10
1,BNC05,3,Police station ,6.8826237,1.2438356999999998,5.638788,121.49221341669974,21.545802647075885,0.6195536999999999,7.598846352736123,69.63914066666204,4.300685507475859,11
2,BNC05,3,Fire Station,6.8400473,1.5065982999999998,5.333449,141.310353797408,26.49511672417005,0.4496168866666667,4.9707258603314415,33.88865454190631,2.70465965929796,15
3,BNC05,3,Bank,7.3190188,3.6039708,3.715048,127.96217087985592,34.44428467138404,0.8070194222222222,4.891366039393171,46.54995557601252,1.926487741772157,9
4,BNC05,3,Pawn Shop,9.2565192,1.5764722,7.680046999999999,127.7058912212059,16.628269491216123,0.61068188,6.503524564611721,78.21514592655986,4.526539522545384,15
5,BNC05,3,Pizzeria,7.6320512,3.2431912,4.38886,116.76962527550526,26.60591253207103,0.5387343714285715,16.522425845361187,111.56895802795472,5.73895521036334,14
6,BNC05,3,Quattroki Restaurant,7.603692899999999,1.4651109,6.138582,185.04262849908,30.144197552314203,0.3936083105263158,5.260601726826748,16.570895439504163,2.709209889315768,19
7,BNC05,3,High School,6.7217284,2.0141134000000003,4.707615,200.54436459908217,42.5999926924955,0.366933911111111,4.745803177647017,51.7723983016036,3.972192628312692,18
0,BNC07,1,Automobile shop,24.5805867,15.3934967,9.18709,59.13441421837795,6.436686069079323,2.2282387909090917,14.474837575785214,42.0779215981855,6.492928828260894,11
1,BNC07,1,Police station ,52.3809693,7.7082943,44.672675000000005,348.48324563312576,7.800814382239831,1.0408096660000004,12.68590499336208,112.1246910564544,6.544361522535018,50
2,BNC07,1,Fire Station,73.8806766,4.9446806,68.935996,474.8708478054305,6.888576003245539,0.9915614000000008,12.436269431782966,76.75620014557583,7.355103188105188,74
3,BNC07,1,Bank,85.04027669999999,20.0066667,65.03361,381.968951781494,5.873408408075362,1.5679690129629629,14.48372521581865,98.8707977710592,8.794656238460174,54
4,BNC07,1,Pawn Shop,18.013332700000003,5.1180017,12.895331000000002,158.00466026292708,12.252858050943171,0.894013685,11.752406038667,120.98260973106726,8.4381942271015,20
5,BNC07,1,Pizzeria,31.950921,13.083041,18.86788,169.40951676103273,8.978725578127099,1.222213115384616,13.855625632826024,59.81987185909014,6.995103521428901,26
6,BNC07,1,Quattroki Restaurant,114.484189,10.916509,103.56768,735.9513194989632,7.1059940658993535,0.9238803170731716,11.747473705735798,52.7749731449847,6.74154227532728,123
7,BNC07,1,High School,35.6790478,14.303557799999998,21.37549,239.4101647507852,11.200218790342827,0.9843454944444444,16.64842636299305,70.73619268504905,7.418919963441318,36
0,BNC07,2,Automobile shop,11.9197567,5.6482717,6.271485000000001,58.2673611745319,9.290839597723966,0.986967308333334,9.81563658929371,45.8566406812649,6.057170613222303,12
1,BNC07,2,Police station ,23.7633941,1.9654511,21.797943,205.8832218335289,9.445075704323516,0.7358185031250001,12.456133107686025,115.65267101301724,6.442682360765863,32
2,BNC07,2,Fire Station,69.429521,1.6525949999999998,67.776926,559.9345358785,8.261433041069168,0.6805810990099006,10.65973075055494,101.74490473584436,6.418019216926611,101
3,BNC07,2,Bank,15.8252514,2.3742534,13.450998,130.8188626742438,9.72558784665969,1.3124621166666668,8.840301898774129,50.45101526791608,7.993553897033093,12
4,BNC07,2,Pawn Shop,11.3190914,2.2291164,9.089975,124.20335193280496,13.6637726652499,0.6223706888888889,9.47072483220692,187.06448469883293,5.44213292596969,18
5,BNC07,2,Pizzeria,16.708130999999998,1.270847,15.437283999999998,178.25724968251663,11.547189886674149,0.635850846153846,8.24149631098765,104.16485243023116,5.6080479617977685,26
6,BNC07,2,Quattroki Restaurant,30.9163061,1.9236211,28.992685,291.7369563418926,10.06243320830384,0.5552944381818178,8.060471364009313,61.63090745177899,6.190907781185295,55
7,BNC07,2,High School,9.9579328,1.7916758000000002,8.166257,220.40914130194395,26.990228363122046,0.3916039520000001,6.0253469475110935,27.28477942731244,3.575039188856561,25
0,BNC07,3,Automobile shop,4.9680117,1.7730277,3.194984,59.94490746465277,18.762193320734244,0.34841855,8.132025937056486,20.08851951777812,4.629618726542073,14
1,BNC07,3,Police station ,23.0694636,1.6875406000000002,21.381923,189.4816842110965,8.861770019988219,0.762064686666667,10.702459505820352,57.495918544026026,7.681149552172413,30
2,BNC07,3,Fire Station,19.4925217,1.2012587,18.291263,220.7865989061651,12.070604359369012,0.4805411675,6.381934667796193,37.029585556393286,5.263557049163057,40
3,BNC07,3,Bank,8.7776787,1.2988557,7.478823,142.17361346196606,19.01015887954108,0.6687524384615385,10.66341150081056,49.796764604746905,4.45448065899247,13
4,BNC07,3,Pawn Shop,8.7497416,1.2699526,7.479789,132.79779190379168,17.75421631596716,0.4537256105263158,5.988748284863684,63.88760097783948,2.7086514189173307,19
5,BNC07,3,Pizzeria,41.082884500000006,4.2503245,36.83256,382.2686153541808,10.378551351146395,0.5559150753424654,7.725845053552716,110.47909744506734,5.170036198407512,73
6,BNC07,3,Quattroki Restaurant,9.3887061,1.2363391,8.152367000000002,191.3982862374752,23.47763370288349,0.4014497,6.742143094669947,15.049997144973997,3.0036087720330205,23
7,BNC07,3,High School,11.0819914,1.5624084,9.519583,207.1542563282585,21.76085405508397,0.4968321545454544,7.471581326078291,27.54017657873297,3.817003503540015,22
0,BNC08,1,Automobile shop,15.6672667,6.7496587,8.917608000000001,69.18608729207338,7.758368308191319,1.299216141666667,9.925151781580244,25.39051690490465,3.076477915576687,12
1,BNC08,1,Police station ,81.316576,3.130474,78.18610199999999,662.3218897563901,8.47109489812384,0.7826057572815539,8.003288284051768,103.28890385154068,4.242677409339104,103
2,BNC08,1,Fire Station,12.9373388,4.2431618,8.694177,135.52926929005602,15.588510481217028,0.8019348000000004,4.498606776843479,26.968451966334968,2.859939016206348,16
3,BNC08,1,Bank,38.5194176,2.2637196,36.255698,313.9411199833318,8.659083600688968,0.9808917333333332,4.891039681762984,77.15589137048424,3.364536851149038,39
4,BNC08,1,Pawn Shop,25.2779089,4.1533699,21.124539,202.8754717416024,9.60378220521652,0.9295522925925928,7.627213182970168,64.66515907096958,4.122176419426822,27
5,BNC08,1,Pizzeria,18.9167589,2.6110609,16.305698,126.413740421416,7.752734070103347,1.106230582352941,9.425504704191075,120.43817929085056,5.016715627749494,17
6,BNC08,1,Quattroki Restaurant,193.107514,2.909751,190.197763,1825.6722538260128,9.59881033840557,0.6200639740259745,6.216744108672742,84.00657055738202,4.194036696055525,308
7,BNC08,1,High School,16.805638300000002,3.5625813,13.243057,262.3932969107764,19.813650044002404,0.5534839433333334,11.07961486949289,66.94776954708082,5.087578256399793,30
0,BNC08,2,Automobile shop,16.514316700000002,4.8612547,11.653062,94.13042419194524,8.077741643522128,0.9109374833333332,3.960200181942749,84.1633368942224,4.032864405464657,18
1,BNC08,2,Police station ,10.5487525,3.2220235,7.326729000000001,113.80150351830792,15.532375159270652,0.8726196249999997,9.157480943836717,129.0010359044813,4.976891817302581,12
2,BNC08,2,Fire Station,7.506717,1.6319069999999998,5.874810000000001,135.77130162950576,23.11075619969084,0.4626388125,8.512376315771595,28.321302108498184,3.88984958404588,16
3,BNC08,2,Bank,90.0889763,1.7362663,88.35271000000002,904.2897378755443,10.2349971820394,0.5977431362416106,8.214101551512476,83.6239938492913,5.288105377217057,149
4,BNC08,2,Pawn Shop,51.3878777,2.2570897000000003,49.130788,538.7420730022187,10.965467783708634,0.5284322989583335,4.946691931587576,85.70309180135763,4.353166739166499,96
5,BNC08,2,Pizzeria,29.937009000000003,3.902711,26.034298,352.6080892151076,13.543982987945656,0.5375263636363637,5.548316466751865,119.61782822057836,5.347895643148469,55
6,BNC08,2,Quattroki Restaurant,21.2843612,1.7156822,19.568679,411.4613783267637,21.02652807206678,0.3421648393442624,4.848630364344672,75.9900654194851,3.166644249581714,61
7,BNC08,2,High School,45.0830595,2.1382825000000003,42.944777,639.342398497858,14.887547291207447,0.4578335618556701,4.473964327997706,60.72569231908349,3.9016872845552086,97
0,BNC08,3,Automobile shop,14.579336700000002,4.3847507,10.194586,82.69948467644183,8.112098389914198,0.90469691875,4.266312060685208,142.29728297584194,3.9302199530106487,16
1,BNC08,3,Police station ,6.6727101,3.1112291,3.561481,107.16012477695148,30.088641432300637,0.6005902818181816,7.313370320104322,105.18964400986042,3.701644403823255,11
2,BNC08,3,Fire Station,7.896625800000001,2.8692278000000004,5.027398000000001,136.73573956934814,27.19811313314524,0.4870481750000001,5.217418305423606,90.41836577845804,5.774618318624154,16
3,BNC08,3,Bank,7.5142119,1.5627829,5.951429,128.9385068488814,21.66513401216437,0.7451343900000001,5.629332864568305,37.06310172062087,3.5133424970355294,10
